id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword
412939997499506688,nu_online,SMA NU 1 Gresik Jalin Kerjasama dengan Sekolah Thailand http://t.co/1qVskS8fZQ,sma nu 1 gresik jalin kerjasama dengan sekolah thailand,netral,0.994,pendidikan,0,0,5,2013-12-17,sekolah Gresik
411094931194007552,TwitSURABAYA,#HCNews SMNU 1 Gresik Suguhi Sekolah Thailand Reog Ponorogo http://t.co/Yeocd1yG9t,hcnews smnu 1 gresik suguhi sekolah thailand reog ponorogo,netral,0.997,pendidikan,0,0,0,2013-12-12,sekolah Gresik
385329654480912384,RadioElshinta,Pengerajin batik di Kota Gresik Jatim berharap membatik dpt dijadikan sbg kurikulum di sekolah. Agar dpt dimengerti oleh seluruh generasi.,pengerajin batik di kota gresik jatim berharap membatik dpt dijadikan sbg kurikulum di sekolah agar dpt dimengerti oleh seluruh generasi,netral,0.977,pendidikan,0,1,7,2013-10-02,sekolah Gresik
381920165866131456,RadioElshinta,"06.17: RT @sugartis: Lalin Gresik-Tuban ramai lancar, didominsi kendaraan truck, hati2 banyak anak mau berangkat sekolah!",0617 rt lalin gresiktuban ramai lancar didominsi kendaraan truck hati2 banyak anak mau berangkat sekolah,netral,0.99,pendidikan,0,0,1,2013-09-22,sekolah Gresik
381920068688302080,RadioElshinta,"06.12: RT @sugartis: Lalin Gresik-Tuban Rame lancar dominsi kendaraan truck, hati2 kawan banyak anak mau berangkat sekolah!",0612 rt lalin gresiktuban rame lancar dominsi kendaraan truck hati2 kawan banyak anak mau berangkat sekolah,netral,0.982,pendidikan,0,0,1,2013-09-22,sekolah Gresik
340292653407158272,ulinyusron,"@RulyAhmad Lahir gresik, sekolah kudus, kuliah solo, golek upo njakarta hahaha",lahir gresik sekolah kudus kuliah solo golek upo njakarta hahaha,negatif,0.612,pendidikan,0,0,0,2013-05-31,sekolah Gresik
337453211671744512,republikaonline,Polres Gresik Siagakan Empat Petugas Disetiap Sekolah http://t.co/v3EYGKDiIx,polres gresik siagakan empat petugas disetiap sekolah,netral,0.997,pendidikan,0,0,2,2013-05-23,sekolah Gresik
279072237976424448,kompascom,Gresik Minta Sekolah Tak Gunakan LKS Sejarah Bermasalah http://t.co/RgpDFLpD,gresik minta sekolah tak gunakan lks sejarah bermasalah,netral,0.923,pendidikan,0,1,6,2012-12-13,sekolah Gresik
278534262389633025,peeperlab,#AUTOFOLLOW #500aday Dinas Pendidikan Gresik Minta Sekolah Tarik LKS: Disdik Gresik meminta kepada sejumlah seko...  #TEAMFOLLOWBACK #TFB,autofollow 500aday dinas pendidikan gresik minta sekolah tarik lks disdik gresik meminta kepada sejumlah seko teamfollowback tfb,netral,0.998,pemerintahan,0,0,0,2012-12-11,sekolah Gresik
278530262617436161,kompascom,Dinas Pendidikan Gresik Minta Sekolah Tarik LKS http://t.co/zXgANfc1,dinas pendidikan gresik minta sekolah tarik lks,netral,0.997,pemerintahan,0,1,11,2012-12-11,sekolah Gresik
430874310291767296,eventsurabaya,Turnamen futsal STREET7th tingkat smp-sma/sederajat sejatim | 13-23 Feb '13 | oleh SMAN 1 Gresik more info cek @STREETSMANSA,turnamen futsal street7th tingkat smpsmasederajat sejatim 1323 feb 13 oleh sman 1 gresik more info cek,netral,0.993,pendidikan,0,0,5,2014-02-05,SMP Gresik
430303402505953280,eventsurabaya,Show your futsal skill on @STREETSMANSA season 7th oleh SMAN 1 GRESIK | tingkat sma-smp/sederajat | event: 13-23 Feb '14 | cp: 085608034797,show your futsal skill on season 7th oleh sman 1 gresik tingkat smasmpsederajat event 1323 feb 14 cp 085608034797,netral,0.994,pendidikan,0,0,2,2014-02-03,SMP Gresik
430249799300829184,eventsurabaya,Turnamen futsal STREET7th tingkat smp-sma/sederajat sejatim | 13-23 Feb '13 | oleh SMAN 1 Gresik more info cek @STREETSMANSA,turnamen futsal street7th tingkat smpsmasederajat sejatim 1323 feb 13 oleh sman 1 gresik more info cek,netral,0.993,pendidikan,0,0,3,2014-02-03,SMP Gresik
429956868639694848,eventsurabaya,Show your futsal skill on @STREETSMANSA season 7th oleh SMAN 1 GRESIK | tingkat sma-smp/sederajat | event: 13-23 Feb '14 | cp: 085608034797,show your futsal skill on season 7th oleh sman 1 gresik tingkat smasmpsederajat event 1323 feb 14 cp 085608034797,netral,0.994,pendidikan,0,0,3,2014-02-02,SMP Gresik
429854947023151104,eventsurabaya,Ayo ikutan @STREETSMANSA turnamen futsal sejatim untuk sma&amp;smp/sederajat by SMAN 1 Gresik | Registrasi: 14 Jan-8 Feb '13 | CP: 085608034797,ayo ikutan turnamen futsal sejatim untuk smaampsmpsederajat by sman 1 gresik registrasi 14 jan8 feb 13 cp 085608034797,netral,0.99,pendidikan,0,0,2,2014-02-02,SMP Gresik
429599954936811520,eventsurabaya,Show your futsal skill on @STREETSMANSA season 7th oleh SMAN 1 GRESIK | tingkat sma-smp/sederajat | event: 13-23 Feb '14 | cp: 085608034797,show your futsal skill on season 7th oleh sman 1 gresik tingkat smasmpsederajat event 1323 feb 14 cp 085608034797,netral,0.994,pendidikan,0,0,8,2014-02-01,SMP Gresik
429241907873460224,eventsurabaya,Ayo ikutan @STREETSMANSA turnamen futsal sejatim untuk sma&amp;smp/sederajat by SMAN 1 Gresik | Registrasi: 14 Jan-8 Feb '13 | CP: 085608034797,ayo ikutan turnamen futsal sejatim untuk smaampsmpsederajat by sman 1 gresik registrasi 14 jan8 feb 13 cp 085608034797,netral,0.99,pendidikan,0,0,5,2014-01-31,SMP Gresik
428150501331308544,eventsurabaya,Turnamen futsal STREET7th tingkat smp-sma/sederajat sejatim | 13-23 Feb '13 | oleh SMAN 1 Gresik more info cek @STREETSMANSA,turnamen futsal street7th tingkat smpsmasederajat sejatim 1323 feb 13 oleh sman 1 gresik more info cek,netral,0.993,pendidikan,1,0,8,2014-01-28,SMP Gresik
428065154442330112,eventsurabaya,Show your futsal skill on @STREETSMANSA season 7th oleh SMAN 1 GRESIK | tingkat sma-smp/sederajat | event: 13-23 Feb '14 | cp: 085608034797,show your futsal skill on season 7th oleh sman 1 gresik tingkat smasmpsederajat event 1323 feb 14 cp 085608034797,netral,0.994,pendidikan,0,1,2,2014-01-28,SMP Gresik
425625578566209536,eventsurabaya,Turnamen futsal STREET7th tingkat smp-sma/sederajat sejatim | 13-23 Feb '13 | oleh SMAN 1 Gresik more info cek @STREETSMANSA,turnamen futsal street7th tingkat smpsmasederajat sejatim 1323 feb 13 oleh sman 1 gresik more info cek,netral,0.993,pendidikan,0,1,6,2014-01-21,SMP Gresik
424830338825609217,eventsurabaya,Show your futsal skill on @STREETSMANSA season 7th oleh SMAN 1 GRESIK | tingkat sma-smp/sederajat | 13-23 Feb '14 | cp: 08563333667,show your futsal skill on season 7th oleh sman 1 gresik tingkat smasmpsederajat 1323 feb 14 cp 08563333667,netral,0.994,pendidikan,0,0,3,2014-01-19,SMP Gresik
424749399013863424,eventsurabaya,Turnamen futsal STREET7th tingkat smp-sma/sederajat sejatim | 13-23 Feb '13 | oleh SMAN 1 Gresik more info cek @STREETSMANSA,turnamen futsal street7th tingkat smpsmasederajat sejatim 1323 feb 13 oleh sman 1 gresik more info cek,netral,0.993,pendidikan,0,0,11,2014-01-19,SMP Gresik
398813411582025728,merdekadotcom,Polisi Gresik tangkap pelajar SMP spesialis pencuri rumah http://t.co/lEguFvX0Qu #Peristiwa,polisi gresik tangkap pelajar smp spesialis pencuri rumah peristiwa,netral,0.993,pendidikan,0,0,0,2013-11-08,SMP Gresik
386810914013335552,gresikNEWS,Siswa SMP Muhammadiyah Giri Gresik menjadi juara umum lomba Drum Band tingkat Jatim di Gedung Grahadi Surabaya dalam ajang Sumpah Pemuda.,siswa smp muhammadiyah giri gresik menjadi juara umum lomba drum band tingkat jatim di gedung grahadi surabaya dalam ajang sumpah pemuda,netral,0.972,pendidikan,1,0,3,2013-10-06,SMP Gresik
379126184988008448,eventsurabaya,"Yuk, ikutin UBS DetEksi Journalist Competition 2k13. Info: @DetEksiJP / 26A128BE   Khusus SMP/SMA se – Surabaya, Sidoarjo, dan Gresik!",yuk ikutin ubs deteksi journalist competition 2k13 info 26a128be khusus smpsma se surabaya sidoarjo dan gresik,netral,0.994,pendidikan,0,1,2,2013-09-15,SMP Gresik
378752487995363328,eventsurabaya,Saksikan pertandingan team basket SMPN 9 Sby vs SMP Muhammadiyah 12 Gresik 14 Sep '13 13.00-14.00 present by @osis_sman1waru cp: 08983350370,saksikan pertandingan team basket smpn 9 sby vs smp muhammadiyah 12 gresik 14 sep 13 13001400 present by cp 08983350370,netral,0.997,pendidikan,0,0,10,2013-09-14,SMP Gresik
374096963873939456,ebs1059fm,"Boys | SMPN 1 Sedati Sda (6) - (26) SMPN 1 Gresik. 
Girls | SMP Santa Clara Sby (19) - (6) SMP YPPI 2 Sby. 
#JunioJRBL2013 #SurabayaSeries",boys smpn 1 sedati sda 6 26 smpn 1 gresik girls smp santa clara sby 19 6 smp yppi 2 sby juniojrbl2013 surabayaseries,netral,0.993,pendidikan,0,0,4,2013-09-01,SMP Gresik
345940751424823296,SavinaSabrina,"Ooo ,berarti km rumahx di Gresik Sedayu ?? :) @Tata_laili ,aku pernah ketemu SUNNI di SMP Muhammadiyah 1 SBY :)",ooo berarti km rumahx di gresik sedayu aku pernah ketemu sunni di smp muhammadiyah 1 sby,netral,0.909,pendidikan,1,0,1,2013-06-15,SMP Gresik
332430915647180801,reskrimgresik,Pembobol SMP di jln setyabudi gresik dgn modus mencongkel jendela diamankan polsek kota gresik bersama brng buktinya. http://t.co/ArZP9BFYqZ,pembobol smp di jln setyabudi gresik dgn modus mencongkel jendela diamankan polsek kota gresik bersama brng buktinya,netral,0.993,pendidikan,0,0,0,2013-05-09,SMP Gresik
327654014906937344,TwitSURABAYA,Warga Desa Laban Demo di Depan SMP 2 Menganti Gresik http://t.co/LvsiktZmmi,warga desa laban demo di depan smp 2 menganti gresik,netral,0.992,pendidikan,0,0,0,2013-04-26,SMP Gresik
429620863361900544,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,0,2014-02-01,SMA Gresik
429598352742035456,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,4,2014-02-01,SMA Gresik
429166661640282112,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,0,2014-01-31,SMA Gresik
428801254035189760,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,4,2014-01-30,SMA Gresik
428447674342187010,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,1,2014-01-29,SMA Gresik
428084279910731776,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,3,2014-01-28,SMA Gresik
427716103565893632,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,3,2014-01-27,SMA Gresik
427631077239181312,Unair_Official,@shintatenten dinas pendidikan dpn sma 1 gresik,dinas pendidikan dpn sma 1 gresik,netral,0.997,pemerintahan,0,0,0,2014-01-27,SMA Gresik
427351954625290240,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,1,0,6,2014-01-26,SMA Gresik
426994348169760768,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,6,2014-01-25,SMA Gresik
426634728746147840,eventsurabaya,Try Out Akbar SBMPTN C-SHOTS ITS 2 Feb 2014 di GOR PERTAMINA utk SMA wil Surabaya Gresik Sidoarjo by @himatekkits http://t.co/SqFlZdd8BD,try out akbar sbmptn cshots its 2 feb 2014 di gor pertamina utk sma wil surabaya gresik sidoarjo by,netral,0.996,pendidikan,0,0,2,2014-01-24,SMA Gresik
427053739560538112,eventsurabaya,#ICE2014 - #SARASEHAN #TALKSHOW #STANDUPCOMEDY #EXPOKULINER #EXPOCLOTHING #INDIEBAND Prodi Manajemen - Universitas Muhammadiyah Gresik,ice2014 sarasehan talkshow standupcomedy expokuliner expoclothing indieband prodi manajemen universitas muhammadiyah gresik,netral,0.993,pendidikan,0,0,0,2014-01-25,Universitas Gresik
426902744889171969,eventsurabaya,"Prodi Manajemen Universitas Muhammadiyah Gresik, Mempersembahkan #ICE2014 - 26 Januari 2014 W.E.P Gresik",prodi manajemen universitas muhammadiyah gresik mempersembahkan ice2014 26 januari 2014 wep gresik,netral,0.99,pendidikan,0,0,1,2014-01-25,Universitas Gresik
426715511242489857,eventsurabaya,#ICE2014 - #SARASEHAN #TALKSHOW #STANDUPCOMEDY #EXPOKULINER #EXPOCLOTHING #INDIEBAND Prodi Manajemen - Universitas Muhammadiyah Gresik,ice2014 sarasehan talkshow standupcomedy expokuliner expoclothing indieband prodi manajemen universitas muhammadiyah gresik,netral,0.993,pendidikan,0,1,2,2014-01-24,Universitas Gresik
425806990586421248,eventsurabaya,"Prodi Manajemen Universitas Muhammadiyah Gresik, Mempersembahkan #ICE2014 - 26 Januari 2014 W.E.P Gresik",prodi manajemen universitas muhammadiyah gresik mempersembahkan ice2014 26 januari 2014 wep gresik,netral,0.99,pendidikan,0,0,2,2014-01-22,Universitas Gresik
411009346961555456,infoGRESIK,#NgeJazzLagiYuk malam minggu besok di Hal Universitas Muhammadiyah Gresik. Gratis dan untuk umum lho rekkk... http://t.co/GYWiAKz2q0,ngejazzlagiyuk malam minggu besok di hal universitas muhammadiyah gresik gratis dan untuk umum lho rekkk,positif,0.833,pendidikan,3,0,6,2013-12-12,Universitas Gresik
345056417532764161,haluanharian,Mau dpt beasiswa jutaan rupiah plus jalan2 ke Gresik gratis cuma dgn menulis? GAMPANG! #LombaMenulisPertamina -&gt; http://t.co/ikHfR5JSud,mau dpt beasiswa jutaan rupiah plus jalan2 ke gresik gratis cuma dgn menulis gampang lombamenulispertamina gt,netral,0.959,infrastruktur,0,0,5,2013-06-13,beasiswa Gresik
329948962930978817,kompascom,192 Siswa Berprestasi di Gresik Menerima Beasiswa http://t.co/eD947EPpnW,192 siswa berprestasi di gresik menerima beasiswa,netral,0.996,pendidikan,2,0,12,2013-05-02,beasiswa Gresik
280952749410103296,TwitSURABAYA,Gresik Cuma Anggarkan Beasiswa Prestasi Rp 75 juta http://t.co/cAvIZ6E0,gresik cuma anggarkan beasiswa prestasi rp 75 juta,netral,0.997,pendidikan,0,0,0,2012-12-18,beasiswa Gresik
380042106091626497,TwitSURABAYA,"Dilarang Masuk, Pengunjung RSUD Ibnu Sina Gresik Protes http://t.co/sMBMvYqzhB",dilarang masuk pengunjung rsud ibnu sina gresik protes,netral,0.916,kesehatan,0,0,1,2013-09-17,RSUD Ibnu Sina Gresik
369813821667676160,Blood4LifeID,#GREEN_UPDATE  Agustus19 (12) #Gresik gol #O Rh (+) 1  ktg utk Bpk Tardi RSUD Ibnu Sina. SUDAH TERPENUHI | via  @OmIrwaan,green_update agustus19 12 gresik gol o rh 1 ktg utk bpk tardi rsud ibnu sina sudah terpenuhi via,netral,0.998,kesehatan,0,0,0,2013-08-20,RSUD Ibnu Sina Gresik
369713697973108736,Blood4LifeID,#RED_ALERT  Agustus19 (12) #Gresik gol #O Rh (+) 1  ktg utk Bpk Tardi RSUD Ibnu Sina Cp. Suparman  085336675399 | via  @OmIrwaan,red_alert agustus19 12 gresik gol o rh 1 ktg utk bpk tardi rsud ibnu sina cp suparman 085336675399 via,netral,0.998,kesehatan,0,0,7,2013-08-20,RSUD Ibnu Sina Gresik
369458868247482368,Blood4LifeID,Agustus19 (12) #URGENT #Gresik gol #O Rh (+) 2 ktg utk Bpk Tardi RSUD Ibnu Sina Cp. Suparman  085336675399 | via  @omirwaan,agustus19 12 urgent gresik gol o rh 2 ktg utk bpk tardi rsud ibnu sina cp suparman 085336675399 via,netral,0.998,kesehatan,0,0,3,2013-08-19,RSUD Ibnu Sina Gresik
345864101911748608,TwitSURABAYA,"Jelang Program BPJS, RSUD Ibnu Sina Gresik Rombak Ruangan Kelas III http://t.co/hibvxUlzDM",jelang program bpjs rsud ibnu sina gresik rombak ruangan kelas iii,netral,0.998,kesehatan,0,0,0,2013-06-15,RSUD Ibnu Sina Gresik
329150800926494720,TwitSURABAYA,Komisi D DPRD Gresik Sidak RSUD Ibnu Sina Gresik http://t.co/mL9pKh7sEZ,komisi d dprd gresik sidak rsud ibnu sina gresik,netral,0.998,pemerintahan,0,0,0,2013-04-30,RSUD Ibnu Sina Gresik
327402837938171904,TwitSURABAYA,DPRD Gresik Panggil Manajemen RSUD Ibnu Sina terkait Meninggalnya Pasien Jampersal http://t.co/Hr9BzrVEZs,dprd gresik panggil manajemen rsud ibnu sina terkait meninggalnya pasien jampersal,netral,0.998,pemerintahan,0,0,0,2013-04-25,RSUD Ibnu Sina Gresik
287147125568053248,TrafficJakarta,"!! -| RT @BasitGaul: setiap saat, ruang jenazah RSUD Ibnu Sina Gresik, banyak berdatangan mayat akibat tabrakan di ja...  | #trafjak #PMJ",rt setiap saat ruang jenazah rsud ibnu sina gresik banyak berdatangan mayat akibat tabrakan di ja trafjak pmj,netral,0.994,kesehatan,0,0,0,2013-01-04,RSUD Ibnu Sina Gresik
423501065167069184,TwitSURABAYA,#HCNews Cleaning Service Rumah Sakit di Gresik Curi Perhiasan Ibu Kos http://t.co/shfpMRHp1Y,hcnews cleaning service rumah sakit di gresik curi perhiasan ibu kos,netral,0.996,kesehatan,0,1,0,2014-01-15,rumah sakit Gresik
342661196752769025,AmeliaRahma_,"@RadioKencana jelas g inget om,. Lha lahirx ja dibawa k bidan dpn alun2 Sedayu-Gresik,. Emank tu bidan punya rumah sakit y,. Hehe #OmGirang",jelas g inget om lha lahirx ja dibawa k bidan dpn alun2 sedayugresik emank tu bidan punya rumah sakit y hehe omgirang,netral,0.627,kesehatan,1,0,1,2013-06-06,rumah sakit Gresik
278717136468336640,RadioElshinta,"Sebanyak 6 bayi lahir tepat pada tanggal 12, bulan 12, tahun 2012 secara normal, di rumah sakit bersalin Semen Gresik,  Jawatimur.",sebanyak 6 bayi lahir tepat pada tanggal 12 bulan 12 tahun 2012 secara normal di rumah sakit bersalin semen gresik jawatimur,netral,0.996,kesehatan,0,0,3,2012-12-12,rumah sakit Gresik
412500646433005568,e100ss,"15.31:
1. Foto 1: Kondisi puskesmas Benjing Gresik yang masih tergenang banjir. Saat ini hanya tersedia 1 bed... http://t.co/FkTjWSCiRW",1531 1 foto 1 kondisi puskesmas benjing gresik yang masih tergenang banjir saat ini hanya tersedia 1 bed,netral,0.995,bencana,0,0,0,2013-12-16,Puskesmas Gresik
326319221812367360,kompascom,"Empat Bulan, 294 Kasus DBD di Gresik http://t.co/yUSmcaGAgM",empat bulan 294 kasus dbd di gresik,netral,0.996,kesehatan,0,0,5,2013-04-22,DBD Gresik
293336097155604480,kompascom,Tiga Pekan 43 Kasus DBD di Gresik http://t.co/25588Y2i,tiga pekan 43 kasus dbd di gresik,netral,0.996,kesehatan,0,0,4,2013-01-21,DBD Gresik
429770369130848257,e100ss,"7.00 :
1. Kecelakaan tunggal di Tambak Oso Wilangon Gudang Batubara 07  arah Gresik. Mobil Panter L 1029 DZ... http://t.co/eeFfswe9Po",700 1 kecelakaan tunggal di tambak oso wilangon gudang batubara 07 arah gresik mobil panter l 1029 dz,netral,0.996,umum,0,0,0,2014-02-02,kecelakaan Gresik
429534711393030144,e100ss,15.36: Info awal : Kecelakaan di gate Tol Tandes dari arah Gresik melibatkan truk kontainer B 9886 UZ dan mobil... http://t.co/UeKJjia8H6,1536 info awal kecelakaan di gate tol tandes dari arah gresik melibatkan truk kontainer b 9886 uz dan mobil,netral,0.998,infrastruktur,0,0,0,2014-02-01,kecelakaan Gresik
