id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2071493921335914519,RadioElshinta,"Ekspor rajungan senilai RP.14-16 miliar dari Gresik, Wamentrans: Produk unggulan kawasan transmigrasi siap tembus pasar global

Gresik - Kementerian Transmigrasi mendorong hilirisasi komoditas rajungan di kawasan transmigrasi untuk memperluas pasar ekspor sekaligus meningkatkan pendapatan nelayan, menyusul pelepasan ekspor rajungan ke Amerika Serikat dari Gresik, Jawa Timur, dengan nilai mencapai sekitar Rp14 miliar hingga Rp16 miliar per kontainer.

Wakil Menteri Transmigrasi Viva Yoga Mauladi mengatakan pelepasan ekspor dilakukan bersama Bupati Gresik Fandi Akhmad Yani dan CEO Aruna Farid Naufal Aslam. Rajungan yang diekspor berasal dari kawasan transmigrasi di Sorong, Papua, Maluku, Maluku Utara, Kabupaten Pasangkayu, Sulawesi Barat, serta sebagian wilayah Pantura, seperti Gresik dan Lamongan.

""Produk unggulan di kawasan transmigrasi bukan hanya tanaman pangan seperti padi dan jagung atau hortikultura seperti durian, tetapi juga perikanan. Salah satunya rajungan yang saat ini kita ekspor ke Amerika Serikat,"" Ujar Wamentrans Viva yoga kepada wartawan setelah melakukan pelepasan ekspor rajungan diwilayah Transmigrasi di Gresik, Jawa timur. Senin (29/06/2026).

Wamentrans Viva yoga mengatakan rajungan menjadi salah satu komoditas perikanan dengan nilai ekonomi tinggi. Aruna sebagai off-taker dinilai berperan membuka akses pasar global sekaligus meningkatkan nilai jual hasil tangkapan nelayan dibandingkan pemasaran secara tradisional.

""Dampaknya secara lokal akan terasa karena off-taker membeli rajungan dengan harga yang relatif lebih mahal. Dengan pendekatan industri dan teknologi, nelayan mendapatkan tambahan pendapatan sehingga kesejahteraan mereka ikut meningkat,"" ujarnya.

Wamentrans Viva yoga menambahkan ekspor rajungan telah dilakukan Aruna secara rutin sebanyak dua kali setiap bulan. Menurut dia, besarnya permintaan pasar Amerika Serikat membuka peluang pengembangan kawasan transmigrasi sebagai sentra produksi sekaligus lokasi hilirisasi komoditas perikanan.

""Hari ini sudah puluhan kali Aruna melakukan ekspor ke Amerika Serikat. Setiap bulan ada dua kali ekspor. Nilainya satu kontainer sekitar Rp14 sampai Rp16 miliar. Rajungan ini sangat menjanjikan dan belum dikembangkan secara masif,"" katanya.

Wamentrans Viva yoga menegaskan Kementerian Transmigrasi akan memperkuat kolaborasi dengan berbagai mitra untuk mengembangkan sektor perikanan di kawasan transmigrasi agar menghasilkan nilai tambah ekonomi dan membuka peluang pembangunan industri pengolahan di daerah.

Sementara itu, Bupati Gresik Fandi Akhmad Yani mengatakan daerahnya siap mendukung pengembangan produk unggulan dari kawasan transmigrasi. Menurut dia, Gresik memiliki infrastruktur industri yang mampu mengolah berbagai komoditas dari Indonesia timur.

""Gresik sangat strategis karena memiliki banyak industri pengolahan produk unggulan dari kawasan transmigrasi, salah satunya rajungan. Ke depan bukan hanya rajungan, tetapi juga komoditas lain seperti kakao dan kopra yang bisa dikembangkan melalui dukungan Kementerian Transmigrasi,"" ujarnya 
(Fae)",ekspor rajungan senilai rp1416 miliar dari gresik wamentrans produk unggulan kawasan transmigrasi siap tembus pasar global gresik kementerian transmigrasi mendorong hilirisasi komoditas rajungan di kawasan transmigrasi untuk memperluas pasar ekspor sekaligus meningkatkan pendapatan nelayan menyusul pelepasan ekspor rajungan ke amerika serikat dari gresik jawa timur dengan nilai mencapai sekitar rp14 miliar hingga rp16 miliar per kontainer wakil menteri transmigrasi viva yoga mauladi mengatakan pelepasan ekspor dilakukan bersama bupati gresik fandi akhmad yani dan ceo aruna farid naufal aslam rajungan yang diekspor berasal dari kawasan transmigrasi di sorong papua maluku maluku utara kabupaten pasangkayu sulawesi barat serta sebagian wilayah pantura seperti gresik dan lamongan produk unggulan di kawasan transmigrasi bukan hanya tanaman pangan seperti padi dan jagung atau hortikultura seperti durian tetapi juga perikanan salah satunya rajungan yang saat ini kita ekspor ke amerika serikat ujar wamentrans viva yoga kepada wartawan setelah melakukan pelepasan ekspor rajungan diwilayah transmigrasi di gresik jawa timur senin 29062026 wamentrans viva yoga mengatakan rajungan menjadi salah satu komoditas perikanan dengan nilai ekonomi tinggi aruna sebagai offtaker dinilai berperan membuka akses pasar global sekaligus meningkatkan nilai jual hasil tangkapan nelayan dibandingkan pemasaran secara tradisional dampaknya secara lokal akan terasa karena offtaker membeli rajungan dengan harga yang relatif lebih mahal dengan pendekatan industri dan teknologi nelayan mendapatkan tambahan pendapatan sehingga kesejahteraan mereka ikut meningkat ujarnya wamentrans viva yoga menambahkan ekspor rajungan telah dilakukan aruna secara rutin sebanyak dua kali setiap bulan menurut dia besarnya permintaan pasar amerika serikat membuka peluang pengembangan kawasan transmigrasi sebagai sentra produksi sekaligus lokasi hilirisasi komoditas perikanan hari ini sudah puluhan kali aruna melakukan ekspor ke amerika serikat setiap bulan ada dua kali ekspor nilainya satu kontainer sekitar rp14 sampai rp16 miliar rajungan ini sangat menjanjikan dan belum dikembangkan secara masif katanya wamentrans viva yoga menegaskan kementerian transmigrasi akan memperkuat kolaborasi dengan berbagai mitra untuk mengembangkan sektor perikanan di kawasan transmigrasi agar menghasilkan nilai tambah ekonomi dan membuka peluang pembangunan industri pengolahan di daerah sementara itu bupati gresik fandi akhmad yani mengatakan daerahnya siap mendukung pengembangan produk unggulan dari kawasan transmigrasi menurut dia gresik memiliki infrastruktur industri yang mampu mengolah berbagai komoditas dari indonesia timur gresik sangat strategis karena memiliki banyak industri pengolahan produk unggulan dari kawasan transmigrasi salah satunya rajungan ke depan bukan hanya rajungan tetapi juga komoditas lain seperti kakao dan kopra yang bisa dikembangkan melalui dukungan kementerian transmigrasi ujarnya fae,netral,0.976,pemerintahan,2,0,0,2026-06-29,Bupati Gresik,ekspor rajungan nila rp1416 miliar gresik wamentrans produk unggul kawasan transmigrasi siap tembus pasar global gresik menteri transmigrasi dorong hilir komoditas rajungan kawasan transmigrasi luas pasar ekspor sekaligus tingkat dapat nelayan susul lepas ekspor rajungan amerika serikat gresik jawa timur nilai capai rp14 miliar hingga rp16 miliar per kontainer wakil menteri transmigrasi viva yoga mauladi kata lepas ekspor laku sama bupati gresik fandi akhmad yani ceo aruna farid naufal aslam rajungan ekspor asal kawasan transmigrasi sorong papua malu malu utara kabupaten pasangkayu sulawesi barat bagi wilayah pantura gresik lamongan produk unggul kawasan transmigrasi bukan tanam pangan padi jagung hortikultura durian ikan salah satu rajungan ekspor amerika serikat ujar wamentrans viva yoga wartawan laku lepas ekspor rajungan wilayah transmigrasi gresik jawa timur senin 29062026 wamentrans viva yoga kata rajungan jadi salah satu komoditas ikan nilai ekonomi tinggi aruna offtaker nilai peran buka akses pasar global sekaligus tingkat nilai jual hasil tangkap nelayan banding pasar tradisional dampak lokal asa offtaker beli rajungan harga relatif lebih mahal dekat industri teknologi nelayan dapat tambah dapat sejahtera ikut tingkat ujar wamentrans viva yoga tambah ekspor rajungan laku aruna rutin banyak kali bulan besar minta pasar amerika serikat buka peluang kembang kawasan transmigrasi sentra produksi sekaligus lokasi hilir komoditas ikan hari puluh kali aruna laku ekspor amerika serikat bulan kali ekspor nilai satu kontainer rp14 rp16 miliar rajungan sangat janji kembang masif kata wamentrans viva yoga tegas menteri transmigrasi kuat kolaborasi bagai mitra kembang sektor ikan kawasan transmigrasi hasil nilai tambah ekonomi buka peluang bangun industri olah daerah bupati gresik fandi akhmad yani kata daerah siap dukung kembang produk unggul kawasan transmigrasi gresik milik infrastruktur industri mampu olah bagai komoditas indonesia timur gresik sangat strategis milik banyak industri olah produk unggul kawasan transmigrasi salah satu rajungan depan bukan rajungan komoditas kakao kopra kembang lalu dukung menteri transmigrasi ujar fae
2071484816697221507,kabarbaikdotco,"Festival Nasi Krawu Vol. 4 Cetak Rekor Dunia MURI, Bupati Gresik: Perkuat Identitas Budaya Daerah.

 https://t.co/6806XnfE0L

#kabarbaikdotco #menyapanusantara #viral #newsupdate #gresik https://t.co/NdPWo9Chkp",festival nasi krawu vol 4 cetak rekor dunia muri bupati gresik perkuat identitas budaya daerah kabarbaikdotco menyapanusantara viral newsupdate gresik,netral,0.963,pemerintahan,0,0,0,2026-06-29,Bupati Gresik,festival nasi krawu vol 4 cetak rekor dunia muri bupati gresik kuat identitas budaya daerah kabarbaikdotco menyapanusantara viral newsupdate gresik
2071474237425291276,MUI_Gresik,"Sugeng Ambal Warsa Dr. H. Asluchul Alif, M. Kes., M. M., M.H.P Dewan Pertimbangan MUI Gresik
Semoga selalu dianugerahi kesehatan, kekuatan dan keberkahan dalam menjalankan amanah sebagai Wakil Bupati Gresik periode 2025-2030 https://t.co/1Kp27FoFQ6",sugeng ambal warsa dr h asluchul alif m kes m m mhp dewan pertimbangan mui gresik semoga selalu dianugerahi kesehatan kekuatan dan keberkahan dalam menjalankan amanah sebagai wakil bupati gresik periode 20252030,netral,0.863,pemerintahan,0,0,0,2026-06-29,Bupati Gresik,sugeng ambal warsa h asluchul alif m kes m m mhp dewan timbang mui gresik moga selalu anugerah sehat kuat berkah jalan amanah wakil bupati gresik periode 20252030
2071423034070868417,fmsuaragresik,Bupati Gresik Sebut Rekor Dunia MURI Festival Nasi Krawu Perkuat Identitas Budaya Gresik || Berita Selengkapnya di website https://t.co/lTM94tH3hO https://t.co/d4pJsfj4sR,bupati gresik sebut rekor dunia muri festival nasi krawu perkuat identitas budaya gresik berita selengkapnya di website,netral,0.977,pemerintahan,0,0,0,2026-06-29,Bupati Gresik,bupati gresik sebut rekor dunia muri festival nasi krawu kuat identitas budaya gresik berita lengkap website
2072006067144536261,jawapos,"BK Mulai Sidangkan Laporan terhadap Ketua Komisi II DPRD Gresik
https://t.co/neHkZ6nUuB",bk mulai sidangkan laporan terhadap ketua komisi ii dprd gresik,netral,0.997,pemerintahan,0,0,0,2026-06-30,DPRD Gresik,bk mulai sidang lapor ketua komisi ii dprd gresik
2071576224221331946,lampiran_id,"Video Viral ‘Ajak Berantem’ Berbuntut Panjang, Laporan Pelanggaran Etik Ketua DPRD Gresik Dinyatakan Lengkap!
https://t.co/0yLWgdoJYA",video viral ajak berantem berbuntut panjang laporan pelanggaran etik ketua dprd gresik dinyatakan lengkap,netral,0.989,pemerintahan,0,0,0,2026-06-29,DPRD Gresik,video viral ajak antem buntut panjang lapor langgar etik ketua dprd gresik nyata lengkap
2073965717515608150,HumasGresik,"Keseruan Bhayangkara Fest 2026 Polres Gresik! 🎉 Menghadirkan perpaduan hiburan seru, stand UMKM lokal, hingga pameran alutsista yang mengedukasi warga. Sukses mempererat kedekatan antara Polri dan masyarakat Gresik.
​#BhayangkaraFest2026 #PolresGresik #JogoGresik #UMKMGresik https://t.co/gYXLalyhmj",keseruan bhayangkara fest 2026 polres gresik menghadirkan perpaduan hiburan seru stand umkm lokal hingga pameran alutsista yang mengedukasi warga sukses mempererat kedekatan antara polri dan masyarakat gresik bhayangkarafest2026 polresgresik jogogresik umkmgresik,netral,0.93,ekonomi,0,0,0,2026-07-06,Polres Gresik,seru bhayangkara fest 2026 polres gresik hadir padu hibur seru stand umkm lokal hingga pamer alutsista edukasi warga sukses erat dekat polri masyarakat gresik bhayangkarafest2026 polresgresik jogogresik umkmgresik
2073781524147917302,mcinewsid,Polres Gresik Gelar Bhayangkara Fest 2026 Bersama Masyarakat https://t.co/RcM5I7bIyC https://t.co/sqoWfZaYPi,polres gresik gelar bhayangkara fest 2026 bersama masyarakat,netral,0.995,umum,0,0,0,2026-07-05,Polres Gresik,polres gresik gelar bhayangkara fest 2026 sama masyarakat
2073656435171565679,HumasGresik,"Meriahkan Hari Bhayangkara ke-80, Polres Gresik sukses menggelar Kapolres Gresik Cup Fishing Championship di Kolam Pancing Putri Sari Indah! 🎣✨ Selain jadi ajang kompetisi seru, 

#HariBhayangkara80 #PolresGresik #KapolresGresikCup #FishingChampionship https://t.co/qrzgrD92Kl",meriahkan hari bhayangkara ke80 polres gresik sukses menggelar kapolres gresik cup fishing championship di kolam pancing putri sari indah selain jadi ajang kompetisi seru haribhayangkara80 polresgresik kapolresgresikcup fishingchampionship,netral,0.962,umum,0,1,0,2026-07-05,Polres Gresik,riah hari bhayangkara ke80 polres gresik sukses gelar kapolres gresik cup fishing championship kolam pancing putri sari indah jadi ajang kompetisi seru haribhayangkara80 polresgresik kapolresgresikcup fishingchampionship
2073651599013285902,INFOBNNKKR,"BNN RI bersama Direktorat Jenderal Bea dan Cukai, dengan dukungan Polres Gresik, berhasil mengungkap jaringan internasional penyelundupan ganja asal Thailand yang masuk ke Indonesia melalui jalur impor resmi.
.
.
.
.
Selengkapnya 👇👇👇
https://t.co/T4EwvpKc2Y https://t.co/4320Tb8ihQ",bnn ri bersama direktorat jenderal bea dan cukai dengan dukungan polres gresik berhasil mengungkap jaringan internasional penyelundupan ganja asal thailand yang masuk ke indonesia melalui jalur impor resmi selengkapnya,netral,0.997,umum,1,0,0,2026-07-05,Polres Gresik,bnn ri sama direktorat jenderal bea cukai dukung polres gresik hasil ungkap jaring internasional selundup ganja asal thailand masuk indonesia lalu jalur impor resmi lengkap
2073422436989804856,e100ss,"22.02: Update kecelakaan di KM 7 ruas Tol Gresik arah Surabaya. AKP Mulyani Kanit PJR Jatim 2 mengabarkan, mobil yang terbakar adalah Innova Zenix Nopol S 1474 CF. 

Awalnya, mobil melintas dari Bojonegoro dengan tujuan Surabaya. Saat di KM 7 ruas Tol Gresik arah Surabaya, mobil mengalami konsleting listrik dan mengeluarkan asap. Kemudian disusul percikan api pada bagian bawah kabin mesin. Sehingga, sopir menepikan kendaraan di bahu jalan untuk melakukan upaya pemadaman. 

Tidak ada korban jiwa dalam kejadian ini. Saat ini mobil yang terbakar dibawa ke Polres Gresik. (ss-af)",2202 update kecelakaan di km 7 ruas tol gresik arah surabaya akp mulyani kanit pjr jatim 2 mengabarkan mobil yang terbakar adalah innova zenix nopol s 1474 cf awalnya mobil melintas dari bojonegoro dengan tujuan surabaya saat di km 7 ruas tol gresik arah surabaya mobil mengalami konsleting listrik dan mengeluarkan asap kemudian disusul percikan api pada bagian bawah kabin mesin sehingga sopir menepikan kendaraan di bahu jalan untuk melakukan upaya pemadaman tidak ada korban jiwa dalam kejadian ini saat ini mobil yang terbakar dibawa ke polres gresik ssaf,netral,0.966,infrastruktur,1,0,0,2026-07-04,Polres Gresik,2202 update celaka km 7 ruas tol gresik arah surabaya akp mulyani kanit pjr jatim 2 abar mobil bakar innova zenix nopol s 1474 cf awal mobil lintas bojonegoro tuju surabaya km 7 ruas tol gresik arah surabaya mobil alami konsleting listrik keluar asap kemudian susul percik api bagi bawah kabin mesin sopir tepi kendara bahu jalan laku upaya madam korban jiwa jadi mobil bakar bawa polres gresik ssaf
2073375679908032893,HumasGresik,"Anggota Satlantas Polres Gresik melaksanakan kegiatan Jumat Berkah Berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat.

#SatlantasPolresGresik #PolriUntukMasyarakat #JumatBerkah #JumatBerkahBerbagi https://t.co/a94vaWH3sn",anggota satlantas polres gresik melaksanakan kegiatan jumat berkah berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi,netral,0.945,umum,1,0,1,2026-07-04,Polres Gresik,anggota satlantas polres gresik laksana giat jumat berkah bagi wujud peduli semangat bagi masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi
2073374247146393661,HumasGresik,"Anggota Satlantas Polres Gresik melaksanakan kegiatan Jumat Berkah Berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat.

#SatlantasPolresGresik #PolriUntukMasyarakat #JumatBerkah #JumatBerkahBerbagi https://t.co/q4cMdbc9Zr",anggota satlantas polres gresik melaksanakan kegiatan jumat berkah berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi,netral,0.945,umum,0,0,0,2026-07-04,Polres Gresik,anggota satlantas polres gresik laksana giat jumat berkah bagi wujud peduli semangat bagi masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi
2073323964915724563,lantasresgresik,"Dalam kegiatan Hiling kali ini, Anggota Satlantas Polres Gresik melaksanakan patroli di kawasan Exit Tol Manyar dan memberikan imbauan kepada para pengemudi truk yang masih memarkirkan kendaraannya di bahu jalan. https://t.co/1flBUPYJJR",dalam kegiatan hiling kali ini anggota satlantas polres gresik melaksanakan patroli di kawasan exit tol manyar dan memberikan imbauan kepada para pengemudi truk yang masih memarkirkan kendaraannya di bahu jalan,netral,0.997,infrastruktur,0,0,0,2026-07-04,Polres Gresik,giat hiling kali anggota satlantas polres gresik laksana patroli kawasan exit tol manyar beri imbau kemudi truk parkir kendara bahu jalan
2073000980875214863,lantasresgresik,"Anggota Satlantas Polres Gresik melaksanakan kegiatan Jumat Berkah Berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat.

Melalui kegiatan sederhana ini, kami berharap dapat menghadirkan manfaat, mempererat tali silaturahmi, serta menumbuhkan semangat saling https://t.co/UCi1nvLkxr",anggota satlantas polres gresik melaksanakan kegiatan jumat berkah berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat melalui kegiatan sederhana ini kami berharap dapat menghadirkan manfaat mempererat tali silaturahmi serta menumbuhkan semangat saling,netral,0.61,umum,1,0,1,2026-07-03,Polres Gresik,anggota satlantas polres gresik laksana giat jumat berkah bagi wujud peduli semangat bagi masyarakat lalu giat sederhana harap hadir manfaat erat tali silaturahmi tumbuh semangat saling
2072942528022933580,e100ss,"Mohon bantuannya, Kawan.
Beberapa pendengar Radio Suara Surabaya melaporkan kehilangan sepeda motor hari ini (3/7/2026) pk. 00.00-14.00 WIB:

1. Beat Deluxe, hitam, L 6370 FG. Hilang di daerah Waru sekitar pukul 03.39 WIB. 
2. PCX, 2020, coklat grey, W 5836 GB. Terkena gendam di daerah Bunder Gresik sekitar pukul 10.00 WIB. Sudah lapor Polres Gresik. (ss-tm)",mohon bantuannya kawan beberapa pendengar radio suara surabaya melaporkan kehilangan sepeda motor hari ini 372026 pk 00001400 wib 1 beat deluxe hitam l 6370 fg hilang di daerah waru sekitar pukul 0339 wib 2 pcx 2020 coklat grey w 5836 gb terkena gendam di daerah bunder gresik sekitar pukul 1000 wib sudah lapor polres gresik sstm,netral,0.994,umum,1,0,1,2026-07-03,Polres Gresik,mohon bantu kawan beberapa dengar radio suara surabaya lapor hilang sepeda motor hari 372026 pk 00001400 wib 1 beat deluxe hitam l 6370 fg hilang daerah waru pukul 0339 wib 2 pcx 2020 coklat grey w 5836 gb kena gendam daerah bunder gresik pukul 1000 wib lapor polres gresik sstm
2072934632824426695,info_bnnpkalbar,"Jutaan masa depan berhasil diselamatkan.

BNN RI bersama Bea Cukai dan Polres Gresik menggagalkan penyelundupan 3,37 ton ganja dan mengamankan 12 tersangka.

📞Call Center BNN 184 atau DM BNN Provinsi Kalimantan Barat.

#WarOnDrugsForHumanity https://t.co/OpwSLJf73h",jutaan masa depan berhasil diselamatkan bnn ri bersama bea cukai dan polres gresik menggagalkan penyelundupan 337 ton ganja dan mengamankan 12 tersangka call center bnn 184 atau dm bnn provinsi kalimantan barat warondrugsforhumanity,netral,0.997,umum,1,0,0,2026-07-03,Polres Gresik,juta masa depan hasil selamat bnn ri sama bea cukai polres gresik gagal selundup 337 ton ganja aman 12 sangka call center bnn 184 dm bnn provinsi kalimantan barat warondrugsforhumanity
2072864367784419744,HumasGresik,"Anggota Unit Kamsel Satlantas Polres Gresik melaksanakan sosialisasi dan memberikan imbauan keselamatan berlalu lintas kepada para pengemudi truk di kawasan industri Gresik.

#SatlantasPolresGresik #PolriUntukMasyarakat #Kamseltibcarlantas https://t.co/G4uEl5jzpG",anggota unit kamsel satlantas polres gresik melaksanakan sosialisasi dan memberikan imbauan keselamatan berlalu lintas kepada para pengemudi truk di kawasan industri gresik satlantaspolresgresik polriuntukmasyarakat kamseltibcarlantas,netral,0.997,industri,0,1,0,2026-07-03,Polres Gresik,anggota unit kamsel satlantas polres gresik laksana sosialisasi beri imbau selamat lalu lintas kemudi truk kawasan industri gresik satlantaspolresgresik polriuntukmasyarakat kamseltibcarlantas
2072642673421537474,lantasresgresik,Anggota Unit Kamsel Satlantas Polres Gresik melaksanakan sosialisasi dan memberikan imbauan keselamatan berlalu lintas kepada para pengemudi truk di kawasan industri Gresik. https://t.co/roUZ9eeLn4,anggota unit kamsel satlantas polres gresik melaksanakan sosialisasi dan memberikan imbauan keselamatan berlalu lintas kepada para pengemudi truk di kawasan industri gresik,netral,0.997,industri,0,0,0,2026-07-02,Polres Gresik,anggota unit kamsel satlantas polres gresik laksana sosialisasi beri imbau selamat lalu lintas kemudi truk kawasan industri gresik
2072563877091639417,kabarbaikdotco,"Komplotan pembobol rumah lintas provinsi berhasil diringkus Unit Resmob Satreskrim Polres Gresik. Dua tersangka berinisial MY, 52, dan HR, 50, asal Makassar dikeler ke kantor polisi.
https://t.co/bH8bOloEQa",komplotan pembobol rumah lintas provinsi berhasil diringkus unit resmob satreskrim polres gresik dua tersangka berinisial my 52 dan hr 50 asal makassar dikeler ke kantor polisi,netral,0.987,umum,0,0,0,2026-07-02,Polres Gresik,komplot bobol rumah lintas provinsi hasil ringkus unit resmob satreskrim polres gresik sangka inisial my 52 hr 50 asal makassar keler kantor polisi
