id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
420881582728048640,Beritasatu,Banjir Gresik Rusak 2.658 Hektar Lahan Pertanian http://t.co/0GHbpYJtXt,banjir gresik rusak 2658 hektar lahan pertanian,netral,0.984,bencana,0,0,4,2014-01-08,banjir Gresik,banjir gresik rusak 2658 hektar lahan tani
416236979072688128,republikaonline,"Pasca-Banjir, Petani Gresik Kesulitan Cari Benih http://t.co/bvMxasEU7T",pascabanjir petani gresik kesulitan cari benih,netral,0.798,bencana,0,0,6,2013-12-26,banjir Gresik,pascabanjir tani gresik sulit cari benih
416136953310871553,antaranews,"Banjir surut, petani di gresik kembali tanami lahan http://t.co/2kxhNgoIjT",banjir surut petani di gresik kembali tanami lahan,netral,0.984,bencana,1,0,0,2013-12-26,banjir Gresik,banjir surut tani gresik tanam lahan
416134849259270145,republikaonline,"Pasca-Banjir, Petani Gresik Kesulitan Cari Benih http://t.co/lIPLWsIkVZ",pascabanjir petani gresik kesulitan cari benih,netral,0.798,bencana,0,1,0,2013-12-26,banjir Gresik,pascabanjir tani gresik sulit cari benih
416030844038295554,ACTforHumanity,Sedangkan luapan Kali Lamong menyebabkan beberapa kecamatan di Mojokerto dan Gresik juga terendam banjir. #BanjirNasional,sedangkan luapan kali lamong menyebabkan beberapa kecamatan di mojokerto dan gresik juga terendam banjir banjirnasional,netral,0.991,bencana,0,0,2,2013-12-26,banjir Gresik,luap kali lamong sebab beberapa camat mojokerto gresik rendam banjir banjirnasional
416027824525279233,ACTforHumanity,Banjir akibat luapan Bengawan Solo dan Kali Lamong yang telah menewaskan beberapa orang di Bojonegoro dan Gresik. #BanjirNasional,banjir akibat luapan bengawan solo dan kali lamong yang telah menewaskan beberapa orang di bojonegoro dan gresik banjirnasional,netral,0.992,bencana,0,0,3,2013-12-26,banjir Gresik,banjir akibat luap bengawan solo kali lamong tewas beberapa orang bojonegoro gresik banjirnasional
415320725591822336,dakwatuna,"Alhamdulillah, ACT Distribusikan Bantuan Untuk Korban Banjir Gresik http://t.co/sdYSE3ykE1 #Daerah",alhamdulillah act distribusikan bantuan untuk korban banjir gresik daerah,netral,0.95,bencana,0,0,2,2013-12-24,banjir Gresik,alhamdulillah act distribusi bantu korban banjir gresik daerah
415319023652704256,dakwatuna,"Alhamdulillah, ACT Distribusikan Bantuan Untuk Korban Banjir Gresik http://t.co/4AV1eqtPBi",alhamdulillah act distribusikan bantuan untuk korban banjir gresik,netral,0.97,bencana,0,0,6,2013-12-24,banjir Gresik,alhamdulillah act distribusi bantu korban banjir gresik
415291962590130177,ACTforHumanity,"Banjir juga tlh merendam Banten, Blitar, Purworejo, Gresik, Kebumen, hingga Bojonegoro tlh tergenang sejak sepekan ini #BanjirNasional",banjir juga tlh merendam banten blitar purworejo gresik kebumen hingga bojonegoro tlh tergenang sejak sepekan ini banjirnasional,netral,0.946,bencana,0,0,10,2013-12-24,banjir Gresik,banjir tlh rendam banten blitar purworejo gresik kebumen hingga bojonegoro tlh genang sejak pek banjirnasional
410309808072323073,e100ss,"14.25:
1.Perbaikan jalan di Tol Dupak arah Gresik KM 7.400 lajur kanan sepanjang 1 meter. Lajur menyempit... http://t.co/OrrPQ5mJlP",1425 1perbaikan jalan di tol dupak arah gresik km 7400 lajur kanan sepanjang 1 meter lajur menyempit,netral,0.996,infrastruktur,0,0,0,2013-12-10,perbaikan jalan Gresik,1425 1perbaikan jalan tol dupak arah gresik km 7400 lajur kanan panjang 1 meter lajur sempit
410246319542767616,e100ss,"10.10:
1.Tronton ngeban di bahu jalan KM 8 Tol Dupak arah Gresik, di lajur kanannya ada perbaikan marka jalan... http://t.co/889QYDx8Vw",1010 1tronton ngeban di bahu jalan km 8 tol dupak arah gresik di lajur kanannya ada perbaikan marka jalan,netral,0.997,infrastruktur,0,1,0,2013-12-10,perbaikan jalan Gresik,1010 1tronton ngeban bahu jalan km 8 tol dupak arah gresik lajur kanan baik marka jalan
372764993709957121,e100ss,23.59: Perbaikan jalan di jalan KH. Syafii arah Manyar Gresik. Arus padat dua arah. Hindari dulu. (odp-hm),2359 perbaikan jalan di jalan kh syafii arah manyar gresik arus padat dua arah hindari dulu odphm,netral,0.997,infrastruktur,0,0,2,2013-08-28,perbaikan jalan Gresik,2359 baik jalan jalan kh syafii arah manyar gresik arus padat arah hindar dulu odphm
337161481521078272,TrafficJakarta,"!! -| RT @hamiqi: @e100ss Tol di romokalisari dr gresik ke arah sby macet krn perbaikan jalan, contraflow, arah sebal...  | #trafjak #PMJ",rt tol di romokalisari dr gresik ke arah sby macet krn perbaikan jalan contraflow arah sebal trafjak pmj,negatif,0.673,infrastruktur,0,0,0,2013-05-22,perbaikan jalan Gresik,rt tol romokalisari gresik arah sby macet baik jalan contraflow arah sebal trafjak pmj
329125784952377344,e100ss,"13.52 :
1. Tol Romokalisari arah Gresik cenderung macet, imbas perbaikan jalan di KM 7-400 lajur kanan. Hanya... http://t.co/YgqFOOQMlx",1352 1 tol romokalisari arah gresik cenderung macet imbas perbaikan jalan di km 7400 lajur kanan hanya,netral,0.986,infrastruktur,0,0,0,2013-04-30,perbaikan jalan Gresik,1352 1 tol romokalisari arah gresik cenderung macet imbas baik jalan km 7400 lajur kanan
319308458530840576,e100ss,"11.40 :
1. KM Tol Romokalisari arah Gresik padat, ada perbaikan jalan
2. Keluar Tol Romokalisari arah Gresik juga padat.(odp-rn)",1140 1 km tol romokalisari arah gresik padat ada perbaikan jalan 2 keluar tol romokalisari arah gresik juga padatodprn,netral,0.994,infrastruktur,0,0,2,2013-04-03,perbaikan jalan Gresik,1140 1 km tol romokalisari arah gresik padat baik jalan 2 keluar tol romokalisari arah gresik padatodprn
294024901113819136,e100ss,"17.12 : 
1  Gemblongan padat merambat.
2. Lamongan ke arah Gresik macet 2 arah, dampak perbaikan jalan.
3. Jelang... http://t.co/kbZ4pGlp",1712 1 gemblongan padat merambat 2 lamongan ke arah gresik macet 2 arah dampak perbaikan jalan 3 jelang,netral,0.683,infrastruktur,0,0,0,2013-01-23,perbaikan jalan Gresik,1712 1 gemblong padat rambat 2 lamongan arah gresik macet 2 arah dampak baik jalan 3 jelang
293673281909841920,e100ss,"17.55 : 
1. Betro macet ada truk mogok.
2. Tol Tandes ke Gresik padat ekor antrian di KM 6, karena di KM 7 ada perbaikan jalan.(odp-rs)",1755 1 betro macet ada truk mogok 2 tol tandes ke gresik padat ekor antrian di km 6 karena di km 7 ada perbaikan jalanodprs,netral,0.849,infrastruktur,0,1,1,2013-01-22,perbaikan jalan Gresik,1755 1 betro macet truk mogok 2 tol tandes gresik padat ekor antri km 6 km 7 baik jalanodprs
317667471660285955,TrafficJakarta,"Tweet |- @kpsembodo: Penerangan lampu jalan jalur Gresik - Lamongan - Babat sangat buruk, ditambah banyak sepeda motor yg ti...  #trafjak",tweet penerangan lampu jalan jalur gresik lamongan babat sangat buruk ditambah banyak sepeda motor yg ti trafjak,negatif,0.993,infrastruktur,0,0,0,2013-03-29,lampu jalan Gresik,tweet terang lampu jalan jalur gresik lamongan babat sangat buruk tambah banyak sepeda motor ti trafjak
341745660174950401,NTMCLantasPolri,"09:37 WIB Kecelakaan truk tronton menabrak trotoar di Jl. Ry Nginden, tepatnya depan pos polisi perbatasan Lamongan- Gresik Jatim.",0937 wib kecelakaan truk tronton menabrak trotoar di jl ry nginden tepatnya depan pos polisi perbatasan lamongan gresik jatim,netral,0.993,infrastruktur,0,0,0,2013-06-04,trotoar Gresik,0937 wib celaka truk tronton tabrak trotoar jl ry nginden tepat depan pos polisi batas lamongan gresik jatim
341742107951788032,RadioElshinta,"09.22: Kecelakaan truk tronton menabrak trotoar di Jl. Ry Nginden, tepatnya depan pos polisi perbatasan Lamongan- Gresik Jatim. (P. Warso)",0922 kecelakaan truk tronton menabrak trotoar di jl ry nginden tepatnya depan pos polisi perbatasan lamongan gresik jatim p warso,netral,0.993,infrastruktur,0,0,0,2013-06-04,trotoar Gresik,0922 celaka truk tronton tabrak trotoar jl ry nginden tepat depan pos polisi batas lamongan gresik jatim p warso
431309913424674816,infosurabaya,Pelayaran kapal penumpang menuju P. Bawean dari Pelabuhan Gresik mulai dibuka setelah gelombang tinggi. http://t.co/p0IUb3NSvi #SekilasJatim,pelayaran kapal penumpang menuju p bawean dari pelabuhan gresik mulai dibuka setelah gelombang tinggi sekilasjatim,netral,0.998,infrastruktur,0,0,5,2014-02-06,pelabuhan Gresik,layar kapal tumpang tuju p bawean labuh gresik mulai buka gelombang tinggi sekilasjatim
429592581543309313,TwitSURABAYA,#HCNews Penataan Warung di Pelabuhan Gresik Dikeluhkan Pengelola Warkop http://t.co/s9m1yFCUu1,hcnews penataan warung di pelabuhan gresik dikeluhkan pengelola warkop,netral,0.995,infrastruktur,0,0,0,2014-02-01,pelabuhan Gresik,hcnews tata warung labuh gresik keluh kelola warkop
425899246441598976,VIVAcoid,"Tinggi Gelombang 5 Meter, Pelabuhan Gresik Ditutup http://t.co/3YY7E9flTA",tinggi gelombang 5 meter pelabuhan gresik ditutup,netral,0.997,infrastruktur,1,0,2,2014-01-22,pelabuhan Gresik,tinggi gelombang 5 meter labuh gresik tutup
419793767135055873,tribunnews,Bangkai Kapal Dewaruci Jaya Segera Dievakusi dari Pelabuhan Gresik http://t.co/YfFBf8Zmid via @tribunnews,bangkai kapal dewaruci jaya segera dievakusi dari pelabuhan gresik via,netral,0.997,infrastruktur,0,0,7,2014-01-05,pelabuhan Gresik,bangkai kapal dewaruci jaya segera dievakusi labuh gresik via
419462669851045889,tvOneNews,[Video] Kapal Bermuatan Semen Bertabrakan di Pelabuhan Gresik http://t.co/OM2T3HKf9s,video kapal bermuatan semen bertabrakan di pelabuhan gresik,netral,0.996,infrastruktur,6,1,18,2014-01-04,pelabuhan Gresik,video kapal muat semen tabrak labuh gresik
419393826680086528,infoRIAU,KM Dewaruci Tabrakan Saat Tinggalkan Pelabuhan Gresik http://t.co/PiWlSP0GhS (TribunPekanbaru),km dewaruci tabrakan saat tinggalkan pelabuhan gresik tribunpekanbaru,netral,0.996,infrastruktur,0,0,0,2014-01-04,pelabuhan Gresik,km dewaruci tabrak tinggal labuh gresik tribunpekanbaru
419304685481123840,merdekadotcom,"KM Dewaruci tabrak kapal di Pelabuhan Gresik, 1 ABK hilang http://t.co/B7YUhgSg9y #Peristiwa",km dewaruci tabrak kapal di pelabuhan gresik 1 abk hilang peristiwa,netral,0.992,infrastruktur,2,0,2,2014-01-04,pelabuhan Gresik,km dewaruci tabrak kapal labuh gresik 1 abk hilang peristiwa
419298612351221760,e100ss,"KM Dewaruci Bertabrakan Saat Tinggalkan Pelabuhan Gresik. (ant/odp/ipg)
Berikut link infonya:... http://t.co/hcCWQVXaHH",km dewaruci bertabrakan saat tinggalkan pelabuhan gresik antodpipg berikut link infonya,netral,0.997,infrastruktur,0,1,5,2014-01-04,pelabuhan Gresik,km dewaruci tabrak tinggal labuh gresik antodpipg ikut link info
419296227121823744,antaranews,KM Dewaruci tabrakan saat tinggalkan pelabuhan Gresik http://t.co/ZBg54DwnNj,km dewaruci tabrakan saat tinggalkan pelabuhan gresik,netral,0.975,infrastruktur,0,0,0,2014-01-04,pelabuhan Gresik,km dewaruci tabrak tinggal labuh gresik
415085942651629568,RadioElshinta,"18.45: Lalin macet di Jalur Pantura tepatnya di Jl. Ry  Manyar, Gresik, JaTim menuju Pelabuhan Rakyat Gresik. | (P. Masudi)",1845 lalin macet di jalur pantura tepatnya di jl ry manyar gresik jatim menuju pelabuhan rakyat gresik p masudi,netral,0.954,infrastruktur,0,0,0,2013-12-23,pelabuhan Gresik,1845 lalin macet jalur pantura tepat jl ry manyar gresik jatim tuju labuh rakyat gresik p masudi
409320745945157632,RadioElshinta,Pemilik Kapal Layar Motor di Pelabuhan Gresik Menolak Direlokasi http://t.co/5hj385Ez5h,pemilik kapal layar motor di pelabuhan gresik menolak direlokasi,netral,0.997,infrastruktur,0,1,1,2013-12-07,pelabuhan Gresik,milik kapal layar motor labuh gresik tolak relokasi
409200000174788608,RadioElshinta,Pemilik Kapal Layar Motor di Pelabuhan Gresik Menolak Direlokasi http://t.co/5hj385Ez5h,pemilik kapal layar motor di pelabuhan gresik menolak direlokasi,netral,0.997,infrastruktur,0,0,0,2013-12-07,pelabuhan Gresik,milik kapal layar motor labuh gresik tolak relokasi
404965603833683970,_auliardini,"14. Demak  juga memiliki pelabuhan-pelabuhan penting seperti Jepara, Tuban, Sedayu, Jaratan dan Gresik yg berkembang #kerajaan @ammarsuhada",14 demak juga memiliki pelabuhanpelabuhan penting seperti jepara tuban sedayu jaratan dan gresik yg berkembang kerajaan,netral,0.995,infrastruktur,1,0,1,2013-11-25,pelabuhan Gresik,14 demak milik pelabuhanpelabuhan penting jepara tuban dayu jaratan gresik kembang raja
400632979644747776,TwitSURABAYA,#HCNews Bongkar Muat di Pelabuhan Gresik Sempat Ricuh http://t.co/AFgCD5STEv,hcnews bongkar muat di pelabuhan gresik sempat ricuh,netral,0.997,infrastruktur,0,0,0,2013-11-13,pelabuhan Gresik,hcnews bongkar muat labuh gresik sempat ricuh
397885270877405184,Metro_TV,Penumpang Tujuan Pulau Bawean Mengamuk di Pelabuhan Gresik http://t.co/3F6H9NvETH,penumpang tujuan pulau bawean mengamuk di pelabuhan gresik,netral,0.996,infrastruktur,0,1,6,2013-11-06,pelabuhan Gresik,tumpang tuju pulau bawean amuk labuh gresik
395527094253260800,Bisniscom,"AKR Alokasikan Rp1,4 Triliun Kembangkan Pelabuhan Manyar Gresik http://t.co/Zjc0bSS04t",akr alokasikan rp14 triliun kembangkan pelabuhan manyar gresik,netral,0.998,infrastruktur,0,0,2,2013-10-30,pelabuhan Gresik,akr alokasi rp14 triliun kembang labuh manyar gresik
395164394599874560,suaramerdeka,"Pengembangan Pelabuhan Gresik Telan Rp 141,7 Miliar http://t.co/mWlu6lECYs",pengembangan pelabuhan gresik telan rp 1417 miliar,netral,0.996,infrastruktur,0,0,0,2013-10-29,pelabuhan Gresik,kembang labuh gresik telan rp 1417 miliar
395068898157944832,suaramerdeka,Pelabuhan Gresik Tambah Kapasitas Curah Cair http://t.co/eblMoDh6Wg,pelabuhan gresik tambah kapasitas curah cair,netral,0.996,infrastruktur,0,0,0,2013-10-29,pelabuhan Gresik,labuh gresik tambah kapasitas curah cair
395012636053483520,liputan6dotcom,Pelabuhan Gresik Dapat Tambahan Kapasitas Dermaga Curah Cair http://t.co/70dF2SPHUs,pelabuhan gresik dapat tambahan kapasitas dermaga curah cair,netral,0.996,infrastruktur,0,0,2,2013-10-29,pelabuhan Gresik,labuh gresik tambah kapasitas dermaga curah cair
391123770816999425,detikfinance,Pelindo III Bangun Kawasan Industri Raksasa dan Pelabuhan di Gresik http://t.co/2XeSzqjoMF,pelindo iii bangun kawasan industri raksasa dan pelabuhan di gresik,netral,0.995,infrastruktur,1,0,0,2013-10-18,pelabuhan Gresik,pelindo iii bangun kawasan industri raksasa labuh gresik
419011228447432704,e100ss,"14.41: WASPADA WILAYAH HUJAN:
1.Wilayah Gresik seperti JL Veteran, JL Gubernur Suryo hujan;
2.Terminal... http://t.co/g7c0KQpw8X",1441 waspada wilayah hujan 1wilayah gresik seperti jl veteran jl gubernur suryo hujan 2terminal,netral,0.998,infrastruktur,0,1,0,2014-01-03,terminal Gresik,1441 waspada wilayah hujan 1wilayah gresik jl veteran jl gubernur suryo hujan 2terminal
388756187120148481,e100ss,"03.00: Info awal #Kecelakaan di jalan Tambakoso depan Terminal dari arah Gresik, sebuah trailer dengan sepeda... http://t.co/IqjV96G0tV",0300 info awal kecelakaan di jalan tambakoso depan terminal dari arah gresik sebuah trailer dengan sepeda,netral,0.998,infrastruktur,0,0,6,2013-10-11,terminal Gresik,0300 info awal celaka jalan tambakoso depan terminal arah gresik buah trailer sepeda
380621553253097473,e100ss,"16.14 :
1.Truk mogok di sebelum Terminal Bunder Gresik arah Surabaya. Lalu lintas diberlakukan buka-tutup. Info:... http://t.co/hHnoRM3b1Q",1614 1truk mogok di sebelum terminal bunder gresik arah surabaya lalu lintas diberlakukan bukatutup info,netral,0.997,infrastruktur,0,1,0,2013-09-19,terminal Gresik,1614 1truk mogok terminal bunder gresik arah surabaya lalu lintas laku bukatutup info
362176894822662144,AkinzeArt,"Polisi Gresik Razia Penumpang Bus di Terminal  Bunder: Tidak hanya dirazia, penumpang juga diberi imbauan agar... http://t.co/cRt57QYmB5",polisi gresik razia penumpang bus di terminal bunder tidak hanya dirazia penumpang juga diberi imbauan agar,netral,0.998,infrastruktur,0,0,0,2013-07-30,terminal Gresik,polisi gresik razia tumpang bus terminal bunder razia tumpang beri imbau
338072371313385472,e100ss,"Selamat pagi kawan... Cuaca di Surabaya mendung. Sementara ada laporan di sekitar Terminal Bunder Gresik gerimis,... http://t.co/Hyrmo2eCnX",selamat pagi kawan cuaca di surabaya mendung sementara ada laporan di sekitar terminal bunder gresik gerimis,netral,0.649,infrastruktur,0,2,4,2013-05-24,terminal Gresik,selamat pagi kawan cuaca surabaya mendung lapor terminal bunder gresik gerimis
334124361185374210,voicebobotoh,"@andricbs48 dari kota mana kang? karena ke Bandung ada 2 terminal. Gresik? karena tujuan ke Jalak/daerah Soreang tdk ada bus, adanya angkot.",dari kota mana kang karena ke bandung ada 2 terminal gresik karena tujuan ke jalakdaerah soreang tdk ada bus adanya angkot,netral,0.99,infrastruktur,0,1,0,2013-05-14,terminal Gresik,kota mana kang bandung 2 terminal gresik tuju jalakdaerah soreang bus ada angkot
333468551811842048,TwitSURABAYA,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/vIxId4ArsH",preman terminal gresik bentrok satu tewas ditusuk,netral,0.98,infrastruktur,0,0,1,2013-05-12,terminal Gresik,preman terminal gresik bentrok satu tewas tusuk
333450244262080512,detikSBY,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/m9jAUYOKCU",preman terminal gresik bentrok satu tewas ditusuk,netral,0.98,infrastruktur,0,0,0,2013-05-12,terminal Gresik,preman terminal gresik bentrok satu tewas tusuk
333450097562103810,detikcom,"Preman Terminal Gresik Bentrok, Satu Tewas Ditusuk http://t.co/iT721Ozbpo",preman terminal gresik bentrok satu tewas ditusuk,netral,0.98,infrastruktur,5,3,32,2013-05-12,terminal Gresik,preman terminal gresik bentrok satu tewas tusuk
295935415876218880,CatatanTj,"Jalur Surabaya-Gresik Macet Total: Penumpang angkutan umum dari Terminal Osowilangun menuju Surabaya, Jawa Timur... http://t.co/lG0PmBrA",jalur surabayagresik macet total penumpang angkutan umum dari terminal osowilangun menuju surabaya jawa timur,negatif,0.504,infrastruktur,0,0,0,2013-01-28,terminal Gresik,jalur surabayagresik macet total tumpang angkut umum terminal osowilangun tuju surabaya jawa timur
279069474945126400,arieparikesit,"@Gmontadaro @danielziv kan airport tujuan belum tentu terminal city, ke SUB, bisa lanjut gresik, sidoarjo, jember, pasuruan :)",kan airport tujuan belum tentu terminal city ke sub bisa lanjut gresik sidoarjo jember pasuruan,netral,0.997,infrastruktur,0,0,0,2012-12-13,terminal Gresik,kan airport tuju terminal city sub lanjut gresik sidoarjo jember pasuruan
412939997499506688,nu_online,SMA NU 1 Gresik Jalin Kerjasama dengan Sekolah Thailand http://t.co/1qVskS8fZQ,sma nu 1 gresik jalin kerjasama dengan sekolah thailand,netral,0.994,pendidikan,0,0,5,2013-12-17,sekolah Gresik,sma nu 1 gresik jalin kerjasama sekolah thailand
411094931194007552,TwitSURABAYA,#HCNews SMNU 1 Gresik Suguhi Sekolah Thailand Reog Ponorogo http://t.co/Yeocd1yG9t,hcnews smnu 1 gresik suguhi sekolah thailand reog ponorogo,netral,0.997,pendidikan,0,0,0,2013-12-12,sekolah Gresik,hcnews smnu 1 gresik suguh sekolah thailand reog ponorogo
