id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2072111342937608677,e100ss,"07.13: 
1. Pucuk Lamongan macet imbas perbaikan jembatan;
2. Ada perbaikan jalan di KM 16 Tol Kebomas Gresik arah Surabaya lajur kiri. Lallu lintas lancar. (ss-tm)",0713 1 pucuk lamongan macet imbas perbaikan jembatan 2 ada perbaikan jalan di km 16 tol kebomas gresik arah surabaya lajur kiri lallu lintas lancar sstm,netral,0.989,infrastruktur,1.0,0,0,2026-07-01,Kebomas Gresik,0713 1 pucuk lamongan macet imbas baik jembatan 2 baik jalan km 16 tol kebomas gresik arah surabaya lajur kiri lallu lintas lancar sstm
2072228204094582874,nugresik,"Peringati Harlah Ke-14 MDS Rijalul Ansor, GP Ansor Balongpanggang Gresik Komitmen Jaga Tradisi Pesantren dan Ulama https://t.co/VY4dVRUKqK",peringati harlah ke14 mds rijalul ansor gp ansor balongpanggang gresik komitmen jaga tradisi pesantren dan ulama,netral,0.983,umum,0.0,0,0,2026-07-01,Balongpanggang Gresik,ingat harlah ke14 mds rijalul ansor gp ansor balongpanggang gresik komitmen jaga tradisi pesantren ulama
2075061286799659153,soporshyne,"@hamdalah_asahi MAUUU, ADAIN SBY KAKKK ATAU GRESIK DEH",mauuu adain sby kakkk atau gresik deh,positif,0.613,umum,0.0,0,0,2026-07-09,Gresik,mauuu adain sby kakkk gresik deh
2075057600123519484,tidaadaa,"Satu hipotesis yg masuk akal dari banyaknya asumsi yg aku temuin kemarin, dentuman di Gresik selama hari Senin dan Rabu berasal dr rambatan suara yg diakibatkan angin dan kondisi atmosfer. 

Ini masih hipotesis ya, Jika ada yg masuk akal lagi bakal menarik utk dibandingin. https://t.co/DdAcDiO3fK",satu hipotesis yg masuk akal dari banyaknya asumsi yg aku temuin kemarin dentuman di gresik selama hari senin dan rabu berasal dr rambatan suara yg diakibatkan angin dan kondisi atmosfer ini masih hipotesis ya jika ada yg masuk akal lagi bakal menarik utk dibandingin,positif,0.587,bencana,0.0,0,0,2026-07-09,Gresik,satu hipotesis masuk akal banyak asumsi aku temuin kemarin dentum gresik lama hari senin rabu asal rambat suara akibat angin kondisi atmosfer hipotesis masuk akal bakal tarik dibandingin
2075053753812828535,myeolove,@yunesafess aku dari rumah nder karna rumah ku Gresik jadi aman ajaa apalagi berangkat subuh ga kena macet,aku dari rumah nder karna rumah ku gresik jadi aman ajaa apalagi berangkat subuh ga kena macet,positif,0.972,infrastruktur,0.0,0,0,2026-07-09,Gresik,aku rumah nder karna rumah ku gresik jadi aman ajaa berangkat subuh kena macet
2075051343333716119,kartininews,https://t.co/nr9usBFpNL KKN Mahasiswa Gresik,kkn mahasiswa gresik,netral,0.958,umum,0.0,0,0,2026-07-09,Gresik,kkn mahasiswa gresik
2075051241869398465,IniGresik,"Misteri Dentuman Keras di Gresik Rabu Malam, BPBD dan BMKG Selidiki Sumber Suara yang Bikin Warga Resah https://t.co/Bxs3RwSsfk",misteri dentuman keras di gresik rabu malam bpbd dan bmkg selidiki sumber suara yang bikin warga resah,netral,0.993,umum,0.0,0,0,2026-07-09,Gresik,misteri dentum keras gresik rabu malam bpbd bmkg selidik sumber suara bikin warga resah
2075050278852960363,OrondisOpti,"@sby_workerspt Edisi gresik ga ono ta mas, sekali2 away😂",edisi gresik ga ono ta mas sekali2 away,negatif,0.403,umum,0.0,0,0,2026-07-09,Gresik,edisi gresik ono ta mas sekali2 away
2075050001542287852,Ilyasfurqon3,"Pengeceka kangkung di Ds. Kedungpring Kec.Balongpanggang  Kab. Gresik untuk mendukung program ketahanan pangan

#astacita 
#swasembadapangan 
#ketahananpangan #ketahananpanganpoldajatim 
#ssdmpolri 
#divhumaspolri 
#birosdmpoldajatim 
#bidhumaspoldajatim 
#polresgresik 
#gresik https://t.co/Kx5qSZtwlX",pengeceka kangkung di ds kedungpring kecbalongpanggang kab gresik untuk mendukung program ketahanan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik,netral,0.994,umum,0.0,0,0,2026-07-09,Gresik,pengeceka kangkung ds kedungpring kecbalongpanggang kab gresik dukung program tahan pangan astacita swasembadapangan ketahananpangan ketahananpanganpoldajatim ssdmpolri divhumaspolri birosdmpoldajatim bidhumaspoldajatim polresgresik gresik
2075049553372577968,infogempadunia,"Terkait dentuman Gresik kemarin, ini ga bener ya. Penjelasannya sudah mimin sampaikan di postingan sebelumnya. Sumber suara dentuman Gresik berasal dari Kegiatan Parade Surya Senja 2026 di Akademi Angkatan Laut, Surabaya.

#info #gempa #dunia https://t.co/upk4LOGqHr",terkait dentuman gresik kemarin ini ga bener ya penjelasannya sudah mimin sampaikan di postingan sebelumnya sumber suara dentuman gresik berasal dari kegiatan parade surya senja 2026 di akademi angkatan laut surabaya info gempa dunia,netral,0.876,bencana,0.0,0,0,2026-07-09,Gresik,kait dentum gresik kemarin bener jelas mimin sampai postingan belum sumber suara dentum gresik asal giat parade surya senja 2026 akademi angkat laut surabaya info gempa dunia
2075045387807953297,HumasGresik,"Kapolres Gresik, AKBP Ramadhan Nasution, hadir dalam pembukaan Lomba Menembak ""Kapolda Jatim Cup 2026"" di Lapangan Tembak Katjoeng Permadi, Mapolda Jatim.
​
#PolresGresik #KapoldaJatimCup2026 #HariBhayangkara80 #PolriPresisi #LombaMenemba https://t.co/aIOEFaWvbB",kapolres gresik akbp ramadhan nasution hadir dalam pembukaan lomba menembak kapolda jatim cup 2026 di lapangan tembak katjoeng permadi mapolda jatim polresgresik kapoldajatimcup2026 haribhayangkara80 polripresisi lombamenemba,netral,0.997,umum,0.0,1,0,2026-07-09,Gresik,kapolres gresik akbp ramadhan nasution hadir buka lomba tembak kapolda jatim cup 2026 lapang tembak katjoeng madi mapolda jatim polresgresik kapoldajatimcup2026 haribhayangkara80 polripresisi lombamenemba
2075038552048685449,shakiraamanda78,Pengecekan Tanaman kangkung di Ds. Kedungpring Kec.Balongpanggang  Kab. Gresik https://t.co/3q0robZvEi,pengecekan tanaman kangkung di ds kedungpring kecbalongpanggang kab gresik,netral,0.993,bencana,0.0,0,0,2026-07-09,Gresik,kece tanam kangkung ds kedungpring kecbalongpanggang kab gresik
2075033451389182343,nouveaute__,"@yunesafess Better nyari kos atau penginapan terdekat nder, kalo rumahnya sidoarjo atau gresik yah gpp tapi pasti macet di jalan belum lagi prepare make up dll",better nyari kos atau penginapan terdekat nder kalo rumahnya sidoarjo atau gresik yah gpp tapi pasti macet di jalan belum lagi prepare make up dll,netral,0.759,infrastruktur,0.0,0,0,2026-07-09,Gresik,better nyari kos inap dekat nder kalo rumah sidoarjo gresik yah gpp macet jalan prepare make up
2075033084022624637,mustaanghuf,"@bandungfootball Logika na teu asup 😂 Striker Eropa ga subur di Liga 2 yang taktiknya cuma 'long ball inshallah', berarti kasta tertinggi Eropa Timur lebih ampas dari Liga 2 kita kitu? 😭

​Skuad Gresik bahela nu baleg cuman Fadil Sausu sama Renan itu juga WKWK. Valuena ge cuma 1/3 Persib 😅 https://t.co/QuzbYq6FVQ",logika na teu asup striker eropa ga subur di liga 2 yang taktiknya cuma long ball inshallah berarti kasta tertinggi eropa timur lebih ampas dari liga 2 kita kitu skuad gresik bahela nu baleg cuman fadil sausu sama renan itu juga wkwk valuena ge cuma 13 persib,negatif,0.964,olahraga,0.0,0,0,2026-07-09,Gresik,logika na teu asup striker eropa subur liga 2 taktik cuma long ball inshallah arti kasta tinggi eropa timur lebih ampas liga 2 kitu skuad gresik bahela nu baleg cuman fadil sausu sama renan wkwk valuena ge cuma 13 persib
2075029817075077611,blissthethicsss,knp yh di Gresik gada Fore😭,knp yh di gresik gada fore,negatif,0.986,umum,2.0,1,0,2026-07-09,Gresik,knp yh gresik gada fore
2075028081820188985,Cabwee,@FeatPictures @cinema21 Gresik ga adaa?,gresik ga adaa,netral,0.741,umum,0.0,0,0,2026-07-09,Gresik,gresik adaa
2075024537276780906,papichulioo97,#zonauangㅤ #surabaya #gresik #sidoarjo #jawatimur #jatim https://t.co/WIKdPoMj86,zonauangㅤ surabaya gresik sidoarjo jawatimur jatim,netral,0.997,umum,0.0,0,0,2026-07-09,Gresik,zonauang surabaya gresik sidoarjo jawatimur jatim
2075011552898605159,infogempadunia,Dentuman Gresik https://t.co/3bHGxInr8L,dentuman gresik,netral,0.795,umum,1.0,1,0,2026-07-09,Gresik,dentum gresik
2075004068150509976,slyshypeach,Mimpi apaaa Gresik suhu 21° nih. Pantes dingin nih pagi 😂,mimpi apaaa gresik suhu 21 nih pantes dingin nih pagi,negatif,0.93,umum,0.0,0,0,2026-07-08,Gresik,mimpi apaaa gresik suhu 21 nih pantes dingin nih pagi
2074999701737517539,credOLIN,"@notesofjee Gresik, Kak.",gresik kak,netral,0.802,umum,0.0,0,0,2026-07-08,Gresik,gresik kak
2073685817667563635,PDI_Perjuangan,"DPC PDI Perjuangan Kabupaten Gresik bersama PERCASI Gresik sukses menggelar Soekarno Cup 2 Gresik Junior Chess Fighter sebagai penutup rangkaian Bulan Bung Karno 2026. Turnamen yang diikuti 200 pecatur muda dari seluruh kecamatan di Kabupaten Gresik ini berlangsung di Gedung WEP 1 Gresik, Selasa (30/6/2026).

Kompetisi yang mempertandingkan kategori SD, SMP, hingga SMA ini menjadi wadah pembinaan atlet catur usia muda sekaligus menumbuhkan semangat sportivitas, disiplin, dan daya pikir strategis di kalangan generasi muda.

Melalui Soekarno Cup 2, DPC PDI Perjuangan Kabupaten Gresik berharap semakin banyak bibit-bibit pecatur berbakat yang lahir dan mampu mengharumkan nama daerah di tingkat yang lebih tinggi.

#PDIPerjuangan
#MenangkanRakyat
#SatyamEvaJayate 
#KebenaranPastiMenang
#SolidBerderap",dpc pdi perjuangan kabupaten gresik bersama percasi gresik sukses menggelar soekarno cup 2 gresik junior chess fighter sebagai penutup rangkaian bulan bung karno 2026 turnamen yang diikuti 200 pecatur muda dari seluruh kecamatan di kabupaten gresik ini berlangsung di gedung wep 1 gresik selasa 3062026 kompetisi yang mempertandingkan kategori sd smp hingga sma ini menjadi wadah pembinaan atlet catur usia muda sekaligus menumbuhkan semangat sportivitas disiplin dan daya pikir strategis di kalangan generasi muda melalui soekarno cup 2 dpc pdi perjuangan kabupaten gresik berharap semakin banyak bibitbibit pecatur berbakat yang lahir dan mampu mengharumkan nama daerah di tingkat yang lebih tinggi pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap,netral,0.499,pendidikan,4.0,0,2,2026-07-05,Kabupaten Gresik,dpc pdi juang kabupaten gresik sama cas gresik sukses gelar soekarno cup 2 gresik junior chess fighter tutup rangkai bulan bung karno 2026 turnamen ikut 200 catur muda seluruh camat kabupaten gresik langsung gedung wep 1 gresik selasa 3062026 kompetisi tanding kategori sd smp hingga sma jadi wadah bina atlet catur usia muda sekaligus tumbuh semangat sportivitas disiplin daya pikir strategis kalang generasi muda lalu soekarno cup 2 dpc pdi juang kabupaten gresik harap makin banyak bibitbibit catur bakat lahir mampu harum nama daerah tingkat lebih tinggi pdiperjuangan menangkanrakyat satyamevajayate kebenaranpastimenang solidberderap
2073449097965809722,gres1knews,"Dorong UMKM Naik Kelas, Prodi Perbankan USG Gelar Sosialisasi dan Pendampingan Sertifikasi Halal di  Desa 

Program Studi (Prodi) Perbankan Syariah, USG menggelar pengabdian masyarakat di Balai Desa Wadeng, Kec. Sidayu, Kabupaten Gresik, Selasa, 2/7/2026.
https://t.co/hI1u6IFimx",dorong umkm naik kelas prodi perbankan usg gelar sosialisasi dan pendampingan sertifikasi halal di desa program studi prodi perbankan syariah usg menggelar pengabdian masyarakat di balai desa wadeng kec sidayu kabupaten gresik selasa 272026,netral,0.996,ekonomi,0.0,0,0,2026-07-04,Kabupaten Gresik,dorong umkm naik kelas prodi perban usg gelar sosialisasi damping sertifikasi halal desa program studi prodi perban syariah usg gelar abdi masyarakat balai desa wadeng kec sidayu kabupaten gresik selasa 272026
2072598886200569907,e100ss,"15.30:
1. Ada truk bermasalah di sebelum Exit Tol Gresik Kota. Toni pendengar SS melaporkan, posisi truk di lajur kanan. Waspadai, Kawan;
2. Ada truk tronton muat baja bermasalah di Raya Trosobo arah Krian. Yohanis pendengar SS melaporkan, posisi tronton di lajur kiri. (ss-ji) https://t.co/t9jPsJiOTO",1530 1 ada truk bermasalah di sebelum exit tol gresik kota toni pendengar ss melaporkan posisi truk di lajur kanan waspadai kawan 2 ada truk tronton muat baja bermasalah di raya trosobo arah krian yohanis pendengar ss melaporkan posisi tronton di lajur kiri ssji,netral,0.968,infrastruktur,7.0,0,0,2026-07-02,Gresik Kota,1530 1 truk masalah exit tol gresik kota ton dengar ss lapor posisi truk lajur kanan waspada kawan 2 truk tronton muat baja masalah raya trosobo arah krian yohanis dengar ss lapor posisi tronton lajur kiri ssji
2072518613899305175,kabarbaikdotco,"Sejumlah personel Polres Gresik menerima penghargaan dari Bupati Gresik Fandi Ahmad Yani dalam rangkaian peringatan Hari Bhayangkara ke-80 di Kantor Pemerintah Kabupaten Gresik, Rabu (1/7).
https://t.co/iZKAFNZrbq",sejumlah personel polres gresik menerima penghargaan dari bupati gresik fandi ahmad yani dalam rangkaian peringatan hari bhayangkara ke80 di kantor pemerintah kabupaten gresik rabu 17,netral,0.998,pemerintahan,0.0,0,0,2026-07-02,Bupati Gresik,jumlah personel polres gresik terima harga bupati gresik fandi ahmad yani rangkai ingat hari bhayangkara ke80 kantor perintah kabupaten gresik rabu 17
2073651599013285902,INFOBNNKKR,"BNN RI bersama Direktorat Jenderal Bea dan Cukai, dengan dukungan Polres Gresik, berhasil mengungkap jaringan internasional penyelundupan ganja asal Thailand yang masuk ke Indonesia melalui jalur impor resmi.
.
.
.
.
Selengkapnya 👇👇👇
https://t.co/T4EwvpKc2Y https://t.co/4320Tb8ihQ",bnn ri bersama direktorat jenderal bea dan cukai dengan dukungan polres gresik berhasil mengungkap jaringan internasional penyelundupan ganja asal thailand yang masuk ke indonesia melalui jalur impor resmi selengkapnya,netral,0.997,umum,1.0,0,0,2026-07-05,Polres Gresik,bnn ri sama direktorat jenderal bea cukai dukung polres gresik hasil ungkap jaring internasional selundup ganja asal thailand masuk indonesia lalu jalur impor resmi lengkap
2073422436989804856,e100ss,"22.02: Update kecelakaan di KM 7 ruas Tol Gresik arah Surabaya. AKP Mulyani Kanit PJR Jatim 2 mengabarkan, mobil yang terbakar adalah Innova Zenix Nopol S 1474 CF. 

Awalnya, mobil melintas dari Bojonegoro dengan tujuan Surabaya. Saat di KM 7 ruas Tol Gresik arah Surabaya, mobil mengalami konsleting listrik dan mengeluarkan asap. Kemudian disusul percikan api pada bagian bawah kabin mesin. Sehingga, sopir menepikan kendaraan di bahu jalan untuk melakukan upaya pemadaman. 

Tidak ada korban jiwa dalam kejadian ini. Saat ini mobil yang terbakar dibawa ke Polres Gresik. (ss-af)",2202 update kecelakaan di km 7 ruas tol gresik arah surabaya akp mulyani kanit pjr jatim 2 mengabarkan mobil yang terbakar adalah innova zenix nopol s 1474 cf awalnya mobil melintas dari bojonegoro dengan tujuan surabaya saat di km 7 ruas tol gresik arah surabaya mobil mengalami konsleting listrik dan mengeluarkan asap kemudian disusul percikan api pada bagian bawah kabin mesin sehingga sopir menepikan kendaraan di bahu jalan untuk melakukan upaya pemadaman tidak ada korban jiwa dalam kejadian ini saat ini mobil yang terbakar dibawa ke polres gresik ssaf,netral,0.966,infrastruktur,1.0,0,0,2026-07-04,Polres Gresik,2202 update celaka km 7 ruas tol gresik arah surabaya akp mulyani kanit pjr jatim 2 abar mobil bakar innova zenix nopol s 1474 cf awal mobil lintas bojonegoro tuju surabaya km 7 ruas tol gresik arah surabaya mobil alami konsleting listrik keluar asap kemudian susul percik api bagi bawah kabin mesin sopir tepi kendara bahu jalan laku upaya madam korban jiwa jadi mobil bakar bawa polres gresik ssaf
2073375679908032893,HumasGresik,"Anggota Satlantas Polres Gresik melaksanakan kegiatan Jumat Berkah Berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat.

#SatlantasPolresGresik #PolriUntukMasyarakat #JumatBerkah #JumatBerkahBerbagi https://t.co/a94vaWH3sn",anggota satlantas polres gresik melaksanakan kegiatan jumat berkah berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi,netral,0.945,umum,1.0,0,1,2026-07-04,Polres Gresik,anggota satlantas polres gresik laksana giat jumat berkah bagi wujud peduli semangat bagi masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi
2073374247146393661,HumasGresik,"Anggota Satlantas Polres Gresik melaksanakan kegiatan Jumat Berkah Berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat.

#SatlantasPolresGresik #PolriUntukMasyarakat #JumatBerkah #JumatBerkahBerbagi https://t.co/q4cMdbc9Zr",anggota satlantas polres gresik melaksanakan kegiatan jumat berkah berbagi sebagai wujud kepedulian dan semangat berbagi kepada masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi,netral,0.945,umum,0.0,0,0,2026-07-04,Polres Gresik,anggota satlantas polres gresik laksana giat jumat berkah bagi wujud peduli semangat bagi masyarakat satlantaspolresgresik polriuntukmasyarakat jumatberkah jumatberkahberbagi
