id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2078813202004299893,joglodejava,"Hasil autopsi kedokteran forensik RSUD Ibnu Sina kelak mengungkap kebrutalan ini: ditemukan total 24 luka tusukan, yang sebagian besar bersarang di punggung dan menembus organ vital (jantung dan paru-paru). Kematian AZ diakibatkan oleh pendarahan hebat. Fakta overkill ini mementahkan telak klaim pelaku yang mencari ""cara membunh tanpa rasa sakit"", karena realitas medis menunjukkan korban meregang nyawa dalam penderitaan yang luar biasa di atas kasurnya sendiri.

PENGAKUAN YANG DINGIN

Sesaat setelah memastikan putrinya tidak bernyawa, Afan membersihkan diri, berganti pakaian, meninggalkan pisau berlumuran darah di dekat tubuh putrinya, lalu memacu sepeda motornya.

Ia tidak kabur bersembunyi. Ia melintasi perbatasan kota menuju Mapolsek Tandes, Surabaya. Sekitar pukul 06.00 WIB, dengan gestur yang sangat tenang, emosi datar, dan tanpa setetes pun air mata, ia berkata kepada petugas jaga: ""Pak, saya baru saja membunh anak kandung saya sendiri di Menganti, Gresik.""

Pengakuan ini memicu kepolisian bergerak cepat ke TKP, menemukan jasad AZ, dan langsung melimpahkan kasus ini ke Satreskrim Polres Gresik. Saat dihadirkan di depan media, Afan secara eksplisit menyatakan tidak menyesali perbuatannya. Ia bahkan meminta dihukum mati karena merasa ""misinya"" di dunia sudah selesai, berkhayal bisa segera menyusul putrinya ke surga.

KESAKSIAN BISU DAN LUKA YANG TERTINGGAL

Di tengah narasi kelam sang ayah yang mengklaim AZ akan menderita dan dikucilkan di dunia, Tim Inafis Polres Gresik menemukan sebuah ""artefak bisu"" saat melakukan olah TKP: sebuah buku gambar milik korban.

Goresan tangan di kertas sketsa itu menampilkan sosok AZ yang sedang tersenyum bersama teman-temannya. Gambar itu menjadi saksi bisu yang membantah mutlak delusi sang ayah. AZ memiliki dunia anak-anak yang normal, ia punya teman, dan punya harapan. Sang ayah-lah yang sebenarnya melarikan diri dari ketidakmampuannya sendiri. Temuan emosional ini dilaporkan membuat beberapa penyidik menitikkan air mata.

Di sisi lain, kebenaran ini menghantam sang ibu (D) dengan sangat keras. Saat dilacak dan dipanggil polisi untuk dimintai keterangan, ia datang dalam kondisi syok dan trauma berat. Meski tidak dijerat pidana, peringatan keras secara moral tertuju padanya tentang dampak fatal meninggalkan anak di bawah umur di tangan seseorang yang tidak stabil secara mental dan finansial.

VONIS PENGADILAN UNTUK SANG AYAH

Meski bertingkah fatalistis dan memiliki delusi yang kuat, hasil observasi kejiwaan memastikan Afan tidak gila (tidak mengalami ODGJ). Ia melakukan perbuatannya secara sadar, terstruktur, dan memahami bahwa hal itu melanggar hukum.

Jejak digital di ponselnya menutup rapat semua celah pembelaan tentang ""amuk sesaat"". Afan didakwa dengan pasal berlapis: Pasal 340 KUHP tentang Pembunuhan Berencana dan UU Perlindungan Anak dengan ancaman hukuman pemberatan karena ia adalah orang tua kandung korban.

Pada akhir tahun 2023, Majelis Hakim Pengadilan Negeri Gresik menjatuhkan vonis pidana penjara seumur hidup. Negara memastikan pelaku diisolasi secara permanen dari masyarakat, memberikan pesan tegas bahwa depresi, tekanan ekonomi, maupun delusi berkedok agama tidak dapat dijadikan tameng pemaaf atas pencabutan nyawa manusia.

EPILOG

Pada akhirnya, sang ayah berdalih ingin menjauhkan anaknya dari kejamnya dunia, namun hakikatnya ia tidak sedang menyelamatkan siapa-siapa. Rumah yang semestinya menjadi surga kecil, diubahnya menjadi ruang eksekusi yang dingin. Tragedi Menganti adalah pengingat yang abadi: tugas orang tua bukanlah mengambil jalan pintas untuk menghapus semua penderitaan dunia dari hadapan anaknya, melainkan memiliki keberanian untuk terus berdiri dan mendampingi mereka, sekeras apa pun badai kehidupan yang menerpa.",hasil autopsi kedokteran forensik rsud ibnu sina kelak mengungkap kebrutalan ini ditemukan total 24 luka tusukan yang sebagian besar bersarang di punggung dan menembus organ vital jantung dan paruparu kematian az diakibatkan oleh pendarahan hebat fakta overkill ini mementahkan telak klaim pelaku yang mencari cara membunh tanpa rasa sakit karena realitas medis menunjukkan korban meregang nyawa dalam penderitaan yang luar biasa di atas kasurnya sendiri pengakuan yang dingin sesaat setelah memastikan putrinya tidak bernyawa afan membersihkan diri berganti pakaian meninggalkan pisau berlumuran darah di dekat tubuh putrinya lalu memacu sepeda motornya ia tidak kabur bersembunyi ia melintasi perbatasan kota menuju mapolsek tandes surabaya sekitar pukul 0600 wib dengan gestur yang sangat tenang emosi datar dan tanpa setetes pun air mata ia berkata kepada petugas jaga pak saya baru saja membunh anak kandung saya sendiri di menganti gresik pengakuan ini memicu kepolisian bergerak cepat ke tkp menemukan jasad az dan langsung melimpahkan kasus ini ke satreskrim polres gresik saat dihadirkan di depan media afan secara eksplisit menyatakan tidak menyesali perbuatannya ia bahkan meminta dihukum mati karena merasa misinya di dunia sudah selesai berkhayal bisa segera menyusul putrinya ke surga kesaksian bisu dan luka yang tertinggal di tengah narasi kelam sang ayah yang mengklaim az akan menderita dan dikucilkan di dunia tim inafis polres gresik menemukan sebuah artefak bisu saat melakukan olah tkp sebuah buku gambar milik korban goresan tangan di kertas sketsa itu menampilkan sosok az yang sedang tersenyum bersama temantemannya gambar itu menjadi saksi bisu yang membantah mutlak delusi sang ayah az memiliki dunia anakanak yang normal ia punya teman dan punya harapan sang ayahlah yang sebenarnya melarikan diri dari ketidakmampuannya sendiri temuan emosional ini dilaporkan membuat beberapa penyidik menitikkan air mata di sisi lain kebenaran ini menghantam sang ibu d dengan sangat keras saat dilacak dan dipanggil polisi untuk dimintai keterangan ia datang dalam kondisi syok dan trauma berat meski tidak dijerat pidana peringatan keras secara moral tertuju padanya tentang dampak fatal meninggalkan anak di bawah umur di tangan seseorang yang tidak stabil secara mental dan finansial vonis pengadilan untuk sang ayah meski bertingkah fatalistis dan memiliki delusi yang kuat hasil observasi kejiwaan memastikan afan tidak gila tidak mengalami odgj ia melakukan perbuatannya secara sadar terstruktur dan memahami bahwa hal itu melanggar hukum jejak digital di ponselnya menutup rapat semua celah pembelaan tentang amuk sesaat afan didakwa dengan pasal berlapis pasal 340 kuhp tentang pembunuhan berencana dan uu perlindungan anak dengan ancaman hukuman pemberatan karena ia adalah orang tua kandung korban pada akhir tahun 2023 majelis hakim pengadilan negeri gresik menjatuhkan vonis pidana penjara seumur hidup negara memastikan pelaku diisolasi secara permanen dari masyarakat memberikan pesan tegas bahwa depresi tekanan ekonomi maupun delusi berkedok agama tidak dapat dijadikan tameng pemaaf atas pencabutan nyawa manusia epilog pada akhirnya sang ayah berdalih ingin menjauhkan anaknya dari kejamnya dunia namun hakikatnya ia tidak sedang menyelamatkan siapasiapa rumah yang semestinya menjadi surga kecil diubahnya menjadi ruang eksekusi yang dingin tragedi menganti adalah pengingat yang abadi tugas orang tua bukanlah mengambil jalan pintas untuk menghapus semua penderitaan dunia dari hadapan anaknya melainkan memiliki keberanian untuk terus berdiri dan mendampingi mereka sekeras apa pun badai kehidupan yang menerpa,negatif,0.6,infrastruktur,0.0,,,2026-07-19,Polres Gresik,hasil autopsi dokter forensik rsud ibnu sina kelak ungkap brutal temu total 24 luka tusuk bagi besar sarang punggung tembus organ vital jantung paruparu mati az akibat darah hebat fakta overkill mentah telak klaim laku cari cara membunh rasa sakit realitas medis tunjuk korban regang nyawa derita luar biasa atas kasur sendiri aku dingin saat pasti putri nyawa afan bersih diri ganti pakai tinggal pisau lumur darah dekat tubuh putri lalu pacu sepeda motor kabur sembunyi lintas batas kota tuju mapolsek tandes surabaya pukul 0600 wib gestur sangat tenang emosi datar tetes air mata kata tugas jaga pak baru membunh anak kandung sendiri anti gresik aku picu polisi gerak cepat tkp temu jasad az langsung limpah kasus satreskrim polres gresik hadir depan media afan eksplisit nyata sali buat bahkan minta hukum mati rasa misi dunia selesai khayal segera susul putri surga saksi bisu luka tinggal tengah narasi kelam sang ayah klaim az derita kucil dunia tim inafis polres gresik temu buah artefak bisu laku olah tkp buah buku gambar milik korban gores tangan kertas sketsa tampil sosok az sedang senyum sama temantemannya gambar jadi saksi bisu ban mutlak delusi sang ayah az milik dunia anakanak normal punya teman punya harap sang ayah benar lari diri ketidakmampuannya sendiri temu emosional lapor buat beberapa sidik titik air mata sisi benar hantam sang ibu d sangat keras lacak panggil polisi minta terang datang kondisi syok trauma berat meski jerat pidana ingat keras moral tuju pada dampak fatal tinggal anak bawah umur tangan orang stabil mental finansial vonis adil sang ayah meski ting fatalistis milik delusi kuat hasil observasi jiwa pasti afan gila alami odgj laku buat sadar struktur paham langgar hukum jejak digital ponselnya tutup rapat semua celah bela amuk saat afan dakwa pasal lap pasal 340 kuhp bunuh rencana uu lindung anak ancam hukum berat orang tua kandung korban akhir tahun 2023 majelis hakim adil negeri gresik jatuh vonis pidana penjara umur hidup negara pasti laku isolasi permanen masyarakat beri pesan tegas depresi tekan ekonomi maupun delusi kedok agama jadi tameng maaf atas cabut nyawa manusia epilog akhir sang ayah dalih jauh anak kejam dunia hakikat sedang selamat siapasiapa rumah mesti jadi surga kecil ubah jadi ruang eksekusi dingin tragedi anti ingat abadi tugas orang tua bukan ambil jalan pintas hapus semua derita dunia hadap anak milik berani terus diri damping keras apa badai hidup terpa
2078718805715677201,reskarangasem,"Personel Satlantas Polres Gresik membantu seorang siswa SD yang tersesat usai pulang sekolah di sekitar Pos Lantas GKB Gresik, Selasa (14/7) sekitar pukul 10.30 WIB. Saat patroli, petugas menemukan Azraqi Raffan, siswa UPT SDN 29 Randuagung https://t.co/UFuUl2AhnQ",personel satlantas polres gresik membantu seorang siswa sd yang tersesat usai pulang sekolah di sekitar pos lantas gkb gresik selasa 147 sekitar pukul 1030 wib saat patroli petugas menemukan azraqi raffan siswa upt sdn 29 randuagung,netral,0.997,pendidikan,0.0,,,2026-07-19,Polres Gresik,personel satlantas polres gresik bantu orang siswa sd sesat usai pulang sekolah pos lantas gkb gresik selasa 147 pukul 1030 wib patroli tugas temu azraqi raffan siswa upt sdn 29 randuagung
2078707775010721797,HumasGresik,"Hallo rekkk!!!
Jadwal SIM keliling untuk pekan ini ( 20 Juli - 25 Juli 2026) sudah keluar catat tanggal dan lokasinya, ya!
Jangan sampai kelewatan ya🤭
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/b0DPbrGbDA",hallo rekkk jadwal sim keliling untuk pekan ini 20 juli 25 juli 2026 sudah keluar catat tanggal dan lokasinya ya jangan sampai kelewatan ya polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.997,umum,2.0,,,2026-07-19,Polres Gresik,hallo rekkk jadwal sim keliling pekan 20 juli 25 juli 2026 keluar catat tanggal lokasi jangan lewat polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2078991284870709611,Yono_yosu,"@Windekind_Budi Gimana gak panas kentang-kentang, sebelah barat lokasi pabrik  semen gresik ,  timur pabrik kayu, mau adem njebur ke kali lamong aja, 😂
Nostalgia pernah kerja di gresik, tapi gak pernah masuk joko samudro, cuman stadion tri dharma petro waktu derbi persela vs persegres .",gimana gak panas kentangkentang sebelah barat lokasi pabrik semen gresik timur pabrik kayu mau adem njebur ke kali lamong aja nostalgia pernah kerja di gresik tapi gak pernah masuk joko samudro cuman stadion tri dharma petro waktu derbi persela vs persegres,positif,0.927,industri,0.0,,,2026-07-19,Persegres,gimana gak panas kentangkentang belah barat lokasi pabrik semen gresik timur pabrik kayu mau adem njebur kali lamong nostalgia pernah kerja gresik gak pernah masuk joko samudro cuman stadion tri dharma petro waktu derbi sela vs gres
2079062479100096727,e100ss,"11.35:
1. Ada kebarakan ilalang di sekitaran Jalan MERR Tambaksumur, dekat Pondok Candra. Terlihat kepulan asap cukup tinggi. Waspadai, Kawan;
2. Jalan Tambak Osowilangun arah Margomulyo macet;
3, Raya Sembayat arah Manyar Gresik padat. (ss-ji) https://t.co/R62Nbc9BBh",1135 1 ada kebarakan ilalang di sekitaran jalan merr tambaksumur dekat pondok candra terlihat kepulan asap cukup tinggi waspadai kawan 2 jalan tambak osowilangun arah margomulyo macet 3 raya sembayat arah manyar gresik padat ssji,netral,0.525,infrastruktur,8.0,,,2026-07-20,Manyar Gresik,1135 1 bara ilalang sekitar jalan merr tambaksumur dekat pondok candra lihat kepul asap cukup tinggi waspada kawan 2 jalan tambak osowilangun arah margomulyo macet 3 raya sembayat arah manyar gresik padat ssji
2078991928969044140,e100ss,"06.54: 
1. FO Jenggolo Sidoarjo arah Waru padat;
2. Cemengkalang arah Kahuripan padat;
3. Raya Sembayat arah Raya Manyar Gresik macet;
4. Bundaran Waru arah Surabaya macet, ekor kemacetan sudah sampai Raya Aloha;
5. Bundaran PTC arah HR Muhammad macet. (ss-ji) https://t.co/BqRoSpeNIc",0654 1 fo jenggolo sidoarjo arah waru padat 2 cemengkalang arah kahuripan padat 3 raya sembayat arah raya manyar gresik macet 4 bundaran waru arah surabaya macet ekor kemacetan sudah sampai raya aloha 5 bundaran ptc arah hr muhammad macet ssji,netral,0.503,infrastruktur,7.0,,,2026-07-19,Manyar Gresik,0654 1 fo jenggolo sidoarjo arah waru padat 2 cemengkalang arah kahuripan padat 3 raya sembayat arah raya manyar gresik macet 4 bundar waru arah surabaya macet ekor macet raya aloha 5 bundar ptc arah hr muhammad macet ssji
2078812762986414285,hazanafa,"SENIN 22.06.26
NGAJI KITAB MATAN ZUBAD NADHOM 154-159 SUNNAH DAN MAKRUH SITINJAK

YOUTUBE SARINYALA CHANNEL
https://t.co/V6gbAoUjzX

FACEBOOK ZAINI ALAWI
https://t.co/LtEc3lSvTB

Masjid Darul Muttaqin RW 4 Indro Kebomas Gresik https://t.co/9hfyaCAtax",senin 220626 ngaji kitab matan zubad nadhom 154159 sunnah dan makruh sitinjak youtube sarinyala channel facebook zaini alawi masjid darul muttaqin rw 4 indro kebomas gresik,netral,0.995,umum,1.0,,,2026-07-19,Kebomas Gresik,senin 220626 ngaji kitab matan zubad nadhom 154159 sunnah makruh sitinjak youtube sarinyala channel facebook zaini alawi masjid darul muttaqin rw 4 indro kebomas gresik
2078644728103645308,kabarbaikdotco,"Aksi pencurian besi bekas di kawasan pabrik New Era PT Inti Multi Rubberindo, Kecamatan Kebomas, Gresik, berakhir di polisi. Pria asal Kabupaten Jember tertangkap basah saat hendak membawa 2 karung berisi potongan besi bekas menggunakan mobil ojek online.
https://t.co/AQwRYaActO",aksi pencurian besi bekas di kawasan pabrik new era pt inti multi rubberindo kecamatan kebomas gresik berakhir di polisi pria asal kabupaten jember tertangkap basah saat hendak membawa 2 karung berisi potongan besi bekas menggunakan mobil ojek online,netral,0.99,industri,0.0,,,2026-07-19,Kebomas Gresik,aksi curi besi bekas kawasan pabrik new era pt inti multi rubberindo camat kebomas gresik akhir polisi pria asal kabupaten jember tangkap basah hendak bawa 2 karung isi potong besi bekas guna mobil ojek online
2078713814288412940,nugresik,Lailatul Ijtima’ MWCNU Cerme Gresik Perkuat Ukhuwah dan Amaliah Aswaja An-Nahdliyah https://t.co/bMpIzOiEDc,lailatul ijtima mwcnu cerme gresik perkuat ukhuwah dan amaliah aswaja annahdliyah,positif,0.681,umum,0.0,,,2026-07-19,Cerme Gresik,lailatul ijtima mwcnu cerme gresik kuat ukhuwah amaliah aswaja annahdliyah
2078813844437340339,nugresik,"Lailatul Ijtima’ di Ranting Sidomukti, MWCNU Bungah Gresik Rawat Silaturahmi dan Konsolidasi Organisasi https://t.co/hpYPDSnaBd",lailatul ijtima di ranting sidomukti mwcnu bungah gresik rawat silaturahmi dan konsolidasi organisasi,netral,0.997,umum,0.0,,,2026-07-19,Bungah Gresik,lailatul ijtima ranting sidomukti mwcnu bungah gresik rawat silaturahmi konsolidasi organisasi
2081561500502872482,gresikutdFC,"Tak bergeser, tetap mengawal sisi kiri. 🛡️

Bhirawa Anoraga resmi bertahan bersama Gresik United untuk mengarungi musim 2026/2027.

Let's go, Anog!

#GresikUnited #LaskarJokoSamudro #BhirawaAnoraga https://t.co/D9CePgEuZI",tak bergeser tetap mengawal sisi kiri bhirawa anoraga resmi bertahan bersama gresik united untuk mengarungi musim 20262027 lets go anog gresikunited laskarjokosamudro bhirawaanoraga,netral,0.982,umum,0.0,,,2026-07-27,Gresik,tak geser tetap awal sisi kiri bhirawa anoraga resmi tahan sama gresik united arung musim 20262027 lets go anog gresikunited laskarjokosamudro bhirawaanoraga
2081555111302828194,credOLIN,"BOOKMAIL!

SAGA DARI SAMUDRA ~ Ratih Kumala

Novel laga pertama Mbak Ratih, yang akan mengisahkan tanah Jawa di abad 15, tentang asal-usul Sunan Giri/Jaka Samudra, Sunan dari Gresik. 
Sungguh sesuai dibaca untuk saya yang saat ini berdomisili di Gresik.
😘🫰🏼

#RandomVisual https://t.co/zTxSFH0qnJ",bookmail saga dari samudra ratih kumala novel laga pertama mbak ratih yang akan mengisahkan tanah jawa di abad 15 tentang asalusul sunan girijaka samudra sunan dari gresik sungguh sesuai dibaca untuk saya yang saat ini berdomisili di gresik randomvisual,positif,0.705,wisata,4.0,,,2026-07-27,Gresik,bookmail saga samudra ratih mala novel laga pertama mbak ratih kisah tanah jawa abad 15 asalusul sunan girijaka samudra sunan gresik sungguh sesuai baca domisili gresik randomvisual
2080833944849916051,credOLIN,"BOOKMAIL!

DURI DAN KUTUK ~ Cicilia Oday

Buku yang berkisah tentang perempuan selalu menarik.
Pemenang Kusala Sastra Katulistiwa 2025 ini salah satunya, meski covernya sedikit bikin merinding.
Akankah terjawab hubungan kutukan dan tanaman kalau kita membacanya?

#RandomVisual https://t.co/Zrm2vFBKBT",bookmail duri dan kutuk cicilia oday buku yang berkisah tentang perempuan selalu menarik pemenang kusala sastra katulistiwa 2025 ini salah satunya meski covernya sedikit bikin merinding akankah terjawab hubungan kutukan dan tanaman kalau kita membacanya randomvisual,positif,0.847,umum,27.0,,,2026-07-25,Gresik,bookmail duri kutuk cicilia oday buku kisah perempuan selalu tarik menang sala sastra katulistiwa 2025 salah satu meski covernya sedikit bikin merinding akan jawab hubung kutu tanam kalau baca randomvisual
